domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
hpis.info,Hospital Plan Insurance Services | AIG UK,,GBR,72,972798,2026-04-03T19:11:58.703703374Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'Express', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Workday', 'YouTube']"
aig.sg,Home - Insurance from AIG Singapore,,SGP,65,1002798,2026-04-03T19:11:58.703222059Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'Better Lead Generation Services', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'Express', 'Fireblade', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'Schema Plugin', 'Tailwind CSS', 'Workday', 'YouTube']"
aig.my,Home | AIG Malaysia,AIG Malaysia Insurance Berhad,MYS,65,973518,2026-04-03T19:11:58.702947756Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CM Commerce', 'CloudFront', 'Content Delivery Network', 'Express', 'Google Related Website Sites', 'Imperva Bot Detection and Mitigation', 'Incapsula CDN', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Workday', 'YouTube']"
portlandscouts.com,"Girl Scouts of Oregon and Southwest Washington | Courage, Confidence, and Character",,,62,555328,2026-04-03T18:35:20.014653569Z,"['501c3 Status Nonprofit', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Apache', 'DoubleClick Bid Manager', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google Analytics', 'Google Flights Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer DMP', 'Microdata for Google Shopping', 'SMC', 'Schema Plugin', 'UTF-8', 'YouTube', 'jQuery']"
mbithi.com,Ibrahim Mbithi | Digital Commerce & Transformation Professional | Lifelong learning | Germany,,DEU,65,590188,2026-04-03T18:23:20.021764781Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Apache', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'ClickOn', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Mailjet Widget', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Ntent', 'Plausible Analytics', 'Python', 'SAP', 'SMC', 'Sapper', 'Schema Plugin', 'Subversion', 'UTF-8', 'University or College']"
mercereb.com,Mercer H&B Executive Benefits,,USA,72,518938,2026-04-03T17:02:09.784560997Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CloudFront', 'Content Delivery Network', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'Trustarc Cookie Consent', 'UTF-8', 'arsys.es']"
realtorwichitaks.com,Home | Alissa Unruh | Berkshire Hathaway HomeServices,,USA,65,786926,2026-04-03T16:02:20.006240679Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Instagram Follow Button', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
villanovacurveyscholarships.com,The James C. Curvey Endowed Scholarship & Fellowship | Villanova University,,USA,77,521799,2026-04-03T14:24:48.620463471Z,"['Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Apache', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Prospective', 'QUIC', 'Siteimprove', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'arsys.es', 'jQuery']"
ayanchakraborty.com,Ayan Chakraborty,,USA,75,450712,2026-04-03T09:50:25.568049145Z,"['Adobe Experience Manager', 'ExactTarget', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Oracle Cloud', 'PWA', 'Salesforce Hosted', 'Twitter Ads', 'UTF-8', 'University or College', 'Unix', 'Wangsu', 'Website Tonight']"
donnaleewhiterealtor.com,Home | Donna Lee White | Berkshire Hathaway HomeServices,,,55,184902,2026-04-03T07:23:20.024385725Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
edvence.com,Home - edvence,,,62,402508,2026-04-03T06:38:20.007417387Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Salesforce Hosted', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
gbaholidays.com,"Special Fares to Asia | Greater Bay Airlines Flights to Tokyo, Osaka, Bangkok, Taipei,",,CHN,72,786938,2026-04-03T05:56:20.001405254Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Agoda', 'Alternate Protocol', 'App Store', 'Content Delivery Network', 'DemDex', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Perl', 'Schema Plugin', 'Tailwind CSS', 'UTF-8', 'University or College', 'WP Responsive Menu', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide']"
lewishadden.com,"Freelance Senior Full Stack Developer | React, Next.js, TypeScript | Lewis Hadden, UK",,CAN,77,255240,2026-04-03T05:44:20.020073323Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'Appium', 'Content Delivery Network', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pico CSS', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
susanschierensells.com,Home | Susan Schieren | Berkshire Hathaway HomeServices,,,55,184902,2026-04-03T01:32:20.016638396Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
treasurecoaststeven.com,Home | Steven Borenz | Berkshire Hathaway HomeServices,,,55,184902,2026-04-02T23:59:20.036335993Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
emvigorategbsidpfoundation.com,Emvigorate,,,50,106600,2026-04-02T21:56:19.984723554Z,"['Adobe CQ', 'Adobe Experience Manager', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'On The Map', 'QUIC', 'Schema Plugin', 'UTF-8']"
thecarlyle.com,"Luxury Hotel NYC | Manhattan | The Carlyle, A Rosewood Hotel",,USA,72,742036,2026-04-02T18:44:19.982627086Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Akamai Global Host', 'Booker', 'Facebook Reseller', 'Fastly', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Resy', 'Schema Plugin', 'Tailwind CSS', 'Tock', 'UTF-8', 'Usablenet']"
apptage.com,Mobile App Development Services | Apptage,,USA,77,1032249,2026-04-02T16:14:20.00649119Z,"['AI Log', 'AWS WAF Challenge', 'AdRoll', 'Adobe Experience Manager', 'Amazon Link Enchancer', 'Amazon Widgets', 'Apache', 'App Store', 'Apture Linking Platform', 'Authorize.net', 'ByteDance', 'Clutch', 'Cornerstone', 'Corporate Governance and Regulatory Compliance', 'DAV', 'Express', 'Financial Industry Regulatory Authority', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'GoodFirms', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Retail Product Discovery', 'Google Tag Manager', 'GrubHub', 'InitiativeS', 'Instagram Follow Button', 'Investor Relations', 'Jetpack', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Oracle Cloud', 'Pleroma', 'Python', 'QUIC', 'Rush', 'SAP', 'SAP Ariba Network', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Semrush', 'Sitelinks Search Box', 'Solid Digital', 'Subversion', 'Svelte', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'Underscores', 'University or College', 'Visual Studio', 'Webflow', 'YouTube', 'commercetools', 'shadcn ui']"
rebecca-maxey.com,Rebecca Maxey,,,57,75601,2026-04-02T15:41:19.992776508Z,"['Adobe Creative Cloud WebFonts', 'Adobe Experience Manager', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google My Business', 'Harbor', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
austincumberlander.com,Austin Cumberlander,,,55,56759,2026-04-02T15:02:19.985664222Z,"['Adobe Experience Manager', 'Angular', 'Content Delivery Network', 'Express', 'Fastly', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Material Design Icons', 'On The Map', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'Visual Studio']"
way2it4u.com,Online Training & Job Support Services in Hyderabad - Way2IT4U,Way2IT4U,IND,82,403076,2026-04-02T13:59:19.980637435Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Jupiter', 'Microdata for Google Shopping', 'Nginx', 'Oracle Cloud', 'PHP', 'Python', 'QUIC', 'Salesforce Hosted', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
blairhornerswfl.com,Home | Blair Horner | Berkshire Hathaway HomeServices,,ZAF,65,937446,2026-04-02T11:59:20.007648309Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'jQuery', 'reCAPTCHA']"
alessio24dev.it,Alessio24Dev - Alessio Anastasi,,,60,50462,2026-04-02T11:24:58.324422591Z,"['Adobe Experience Manager', 'Amazon CloudFront', 'Apache', 'Azion', 'DAV', 'ElementUI', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Iconfinder', 'Nginx', 'PHP', 'Python', 'Tailwind CSS', 'UTF-8', 'Wix Media', 'jsDelivr']"
wiki-solution.com,Wiki Solution,Wiki Solution,SGP,72,258336,2026-04-02T10:35:20.010617605Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'eLand', 'hCaptcha', 'reCAPTCHA']"
avidcoder.dev,Home | Adam Henriksen,,,50,50876,2026-04-02T07:59:20.01165256Z,"['Adobe Experience Manager', 'Alternate Protocol', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Oxygen', 'Oxygen Builder', 'PHP', 'Parallels Plesk Panel', 'Sitelinks Search Box', 'Subversion', 'UTF-8', 'Visual Studio', 'WordPress', 'WordPress Multisite', 'jQuery']"
sloanestaffing.com,Sloane Staffing,,,62,615413,2026-04-02T06:20:19.995671324Z,"['Accordion Blocks', 'Adobe Experience Manager', 'Aruba', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Oracle Cloud', 'Python', 'QUIC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SiteW', 'Squarespace', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
kiabusinessevent.co.uk,Company Cars & Commercial Vehicles | Kia UK,,,67,781060,2026-04-02T04:20:19.998588063Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'App Store', 'Cloudflare', 'Cloudflare Stream', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Feefo', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Play', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Optimizely Recommendations', 'Sapper', 'UK Tax Strategy', 'UTF-8', 'YouTube', 'eLand']"
gcmrwanda.org,Great Commission Movement of Rwanda,,PHL,77,507218,2026-04-01T22:11:17.6133393Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Okta', 'Tachyons', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand', 'jQuery', 'shadcn ui']"
cardconnectbrickell.com,PartnerPage,,USA,60,131091,2026-04-01T21:17:19.985254346Z,"['AJAX Libraries API', 'Adobe CQ', 'Adobe Experience Manager', 'Content Delivery Network', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Interchange', 'PartnerPage', 'QUIC', 'Tealium', 'UTF-8', 'jQuery']"
jasonbeckhomes.com,Home | Jason Beck | Berkshire Hathaway HomeServices,,USA,65,785926,2026-04-01T15:26:20.016827727Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
carolstoverrvp.com,Home | Carol Stover | Berkshire Hathaway HomeServices,,,55,184902,2026-04-01T13:53:20.006248217Z,"['AJAX Libraries API', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Amazon', 'Apache', 'Aruba', 'AudioEye', 'CDN JS', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Constellation1', 'ElementUI', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Related Website Sites', 'Google Tag Manager', 'Juicer', 'Juicer DMP', 'LiveBy', 'Microsoft Azure Blob Storage', 'Ntent', 'Pico CSS', 'SMC', 'Tailwind CSS', 'UTF-8', 'Umbler', 'jQuery', 'reCAPTCHA']"
hitalents.com,Hitalents – Technology services,,,60,80102,2026-03-31T20:12:52.133972675Z,"['Adobe Experience Manager', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Endeca', 'Google Cloud DNS', 'Google Font API', 'Oracle Cloud', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
shinesolutions.com,Shine Solutions Group – Trusted tech experts delivering value,Shine Solutions Group,AUS,82,268402,2026-03-31T17:20:16.62578588Z,"['AWS WAF Challenge', 'Adobe Experience Manager', 'Alternate Protocol', 'Automattic', 'BatCache', 'Bridge', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Jetpack Site Accelerator', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Popup Maker for Wordpress', 'Schema Plugin', 'Site Kit', 'Slider Revolution', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
billmatrix.com,BillMatrix from Fiserv | Fiserv,,,62,703120,2026-03-30T20:40:12.150495273Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google Related Website Sites', 'QUIC', 'Twitter Ads', 'UTF-8']"
camzyos.co.uk,CAMZYOS (mavacamten),,GBR,67,719509,2026-03-30T13:28:56.389965627Z,"['Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apache', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Maps', 'Google Related Website Sites', 'Imperva Bot Detection and Mitigation', 'OneTrust Domain Verification', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'shadcn ui']"
cognizant.ph,"Intuition engineered—human insight, superhuman speed | Cognizant Philippines",Cognizant,SGP,77,901408,2026-03-30T10:47:47.913587761Z,"['AWS WAF Challenge', 'Adobe Analytics', 'Adobe CQ', 'Adobe Experience Manager', 'Adobe Marketing Cloud', 'Alternate Protocol', 'CM Commerce', 'Content Delivery Network', 'Content Square', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Express', 'Facebook Reseller', 'Fastly', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Idaq', 'Instagram Follow Button', 'Investor Relations', 'LinkedIn Pixel', 'Marketo', 'Microdata for Google Shopping', 'Oracle Cloud', 'Outbrain Direct', 'Pardot', 'Schema Plugin', 'Tailwind CSS', 'Thank You', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
puratos.com.ph,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers","Puratos Philippines, Inc.",PHL,77,570643,2026-03-30T10:38:32.739721744Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Active Directory B2C', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'DAV', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
puratos.ca,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Canada,CAN,87,560643,2026-03-30T10:38:32.738678773Z,"['AWS WAF Challenge', 'Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Active Directory B2C', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Pure.css', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
puratos.ng,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Nigeria,RUS,67,527799,2026-03-30T10:38:32.737917718Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
puratos.ie,"Puratos Ireland: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Ireland,IRL,87,540643,2026-03-30T10:38:32.737710525Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Active Directory B2C', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand', 'jsDelivr']"
puratos.ke,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Kenya,KEN,87,527799,2026-03-30T10:38:32.736815078Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jsDelivr']"
puratos.com.au,"Puratos: Dedicated to bakers, pastry chefs and chocolatiers",Puratos Australia,VEN,87,570643,2026-03-30T10:38:32.734285929Z,"['Adobe CQ', 'Adobe Experience Manager', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Bulma', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Facebook Reseller', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Ruxit', 'Segmanta', 'Storyblocks', 'Tailwind CSS', 'The Fresh', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
