domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
rvsmusiclessons.com,RVS Music Lessons I Orlando,,USA,77,147030,2026-01-27T05:43:43.443542877Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Facebook Embedded Posts', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
ccmadeit.com,Home | cc made it,,,30,25296,2026-01-27T05:40:43.430834671Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Ecwid Ecommerce Shopping Cart', 'Express', 'GZIP Module', 'Instagram Follow Button', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
liv-hydration.com,LIV Hydration,LIV Hydration,USA,77,2328,2026-01-27T05:30:29.937823596Z,"['Alternate Protocol', 'BlankSlate', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Cookie Accept', 'Cookie Notice', 'ElementUI', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Square', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
yuriozaki.com,Yuri Ozaki | Yuri Ozaki's Art Works,,,55,63,2026-01-27T05:28:43.440221774Z,"['Alternate Protocol', 'Apache', 'Automattic', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Jetpack', 'Jetpack Site Accelerator', 'MailChimp for WordPress', 'PHP', 'Perl', 'Square', 'Theme In WP', 'Twenty Twelve', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
shabonns.com,Shabonn's Salon & Spa – Pecatonica’s Most Comfortable and Cozy,,,50,223,2026-01-27T05:10:43.437700458Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fontello', 'FreeCSSTemplates', 'GoDaddy', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Square', 'TablePress', 'Theme In WP', 'UTF-8', 'Website Tonight', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
hotdiggitydawgs.com,Home | Delicious Food Truck by Diggity Dawgs,diggitydawgs,USA,92,44032,2026-01-27T05:07:29.917794683Z,"['Apache', 'Apture Linking Platform', 'Contento', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Microdata for Google Shopping', 'PWA', 'Square', 'UTF-8', 'Wangsu', 'Website Tonight']"
debbyharden.com,Wisdom Crafting – Debby Harden – Intuitive Medium and Pet Psychic,,,77,15647,2026-01-27T04:58:38.037783923Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'EmbedPress', 'Fireblade', 'GDPR Consent Management Platform', 'Global Privacy Control', 'Google Analytics', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Square', 'Tailwind CSS', 'Twitter Ads', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
bcbc.bike,Bridge City Bicycle Co-operative,,CAN,70,49,2026-01-27T04:52:43.435862134Z,"['Alternate Protocol', 'EmbedPress', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Square', 'Theme In WP', 'Twenty Twenty', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite']"
thespacesalon.com,The Space Salon - Fort Wayne Indiana - Home,,USA,77,7640,2026-01-27T04:34:43.439064915Z,"['AJAX Libraries API', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'GZIP Module', 'Google Cloud DNS', 'Instagram Follow Button', 'RM Education', 'Square', 'UTF-8', 'jQuery']"
oddsideales.com,Digital Home of Odd Side Ales - Grand Haven & Fruitport,Odd Side Ales,,67,3073,2026-01-27T04:26:48.061609656Z,"['Advanced iFrame', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'HappyAddons', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Microdata for Google Shopping', 'PHP', 'Sitelinks Search Box', 'Slider Revolution', 'Square', 'Telegram', 'The SEO Framework', 'To Top', 'UTF-8', 'WordPress', 'WordPress Multisite']"
carlitohairdesign.com,Carlito Hair Design,,GBR,70,27353,2026-01-27T04:22:43.4560169Z,"['Alternate Protocol', 'Content Delivery Network', 'Contento', 'DAV', 'DoubleClick Bid Manager', 'EmbedPress', 'Essential Grid', 'Express', 'Flying Pages by WP Speed Matters', 'Fontello', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Gtranslate for Wordpress', 'IcoMoon', 'Instagram Feed for WordPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Slider Revolution', 'Square', 'Statically', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
littlesandwichhouse.com,Shop | The Little Sandwich House | United States,,USA,67,147901,2026-01-27T04:22:43.439699162Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Customer Chat SDK', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
taxesrus.net,Taxes R Us Consulting Corp.,,,50,25541,2026-01-27T04:13:43.438891396Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
thehairloungebellevue.com,The Hair Lounge | Bellevue,The Hair Lounge,USA,77,147901,2026-01-27T03:58:43.434225394Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
myretrosmile.com,San Diego's Teeth Whitening Center | Find Teeth Whitening Near Me San Diego,Retro Smile,USA,92,25966,2026-01-27T03:53:34.218921537Z,"['Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Cloudflare', 'Content Delivery Network', 'ConvertBox', 'Elementor', 'EmbedPress', 'Financial Services Guide', 'GeneratePress Company', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'M247', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'PHP', 'Perl', 'Premium Addons for Elementor', 'Presto Player', 'QUIC', 'Square', 'Table Addons for Elementor', 'The Plus Addons for Elementor', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
misionvidachurch.org,"Mision Vida Church | Apuntando A Cristo | Restaurados Para Restaurar | ENCUENTRA EL PROPOSITO DE DARA TU VIDA | Iglesia bilingue para todas las edades | 17950 Griffin Rd, Southwest Ranches, FL 33331",Mision Vida Church,USA,72,147588,2026-01-27T03:46:43.430244964Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
rosinagourmet.com,Baltimore Sandwich Shop and Catering Company | Rosina Gourmet,,,77,108968,2026-01-27T03:38:04.659042905Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Pico CSS', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'The Fresh', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
momsfoodpantry.com,moms food pantry | food pantry in batavia | Ohio,Moms Food Pantry,USA,72,103135,2026-01-27T03:19:43.428980932Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'GoFundMe', 'Google Related Website Sites', 'Instagram Follow Button', 'Linktree', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'PayPal Adaptive Payments', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Telegram', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
waxycreationscandlecompany.com,Home,,USA,65,468,2026-01-27T03:16:43.446178783Z,"['Alternate Protocol', 'Amazon CloudFront', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Nginx', 'Square', 'Tailwind CSS', 'UTF-8', 'YouTube']"
fanclubsportsagency.com,Fan Club Sports Agency,,BRA,65,18312,2026-01-27T03:10:25.230380278Z,"['Apache', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Line2', 'PWA', 'Square', 'UTF-8', 'Wangsu', 'Website Tonight']"
milordmobiledetailing.com,Milord Mobile Detailing: Premium Ceramic Coating & Expert Auto Detailing Services Champion Gate Florida,Milord Mobile Detailing,USA,92,119229,2026-01-27T03:03:21.319951286Z,"['Accordion Blocks', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'DAV', 'Elfsight', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
axescapetheroom.com,Home | Axescape The Room,Axescape The Room,USA,65,147181,2026-01-27T03:01:43.444989499Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
the46tavern.com,The 46 Tavern | Walworth WI,The 46 Tavern™,USA,77,150491,2026-01-27T02:43:43.429355067Z,"['AWS WAF Challenge', 'Airbnb', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Ecwid Ecommerce Shopping Cart', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'Yandex Hosting', 'mlcom']"
aprilguslermakeup.com,"April Gusler Makeup | Wedding Makeup Artist & Esthetician- Plaistow, NH",April Gusler Makeup,USA,67,103063,2026-01-27T02:37:43.441606466Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
dreambuilderscoaching.net,Marriage Coaching With Trusted Marriage Counselor,,USA,82,35909,2026-01-27T02:36:53.75595542Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GoDaddy', 'Google', 'Google My Business', 'Google Related Website Sites', 'Hello Elementor', 'Instagram Follow Button', 'Jetpack', 'Metform Elemento', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Square', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
cocktailcaravan.com,Boulder and Denver Beverage Catering & Mobile Bar | Cocktail Caravan,,USA,77,18255,2026-01-27T02:30:14.26529371Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Calendly', 'Cloudflare', 'Content Delivery Network', 'ContentBox', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity Forms', 'Instagram Follow Button', 'Jetpack', 'Lazy Load for WordPress', 'MailChimp', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'Site Kit', 'Slider Revolution', 'Square', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Engine', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WooCommerce Stripe Payment Gateway', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
islandaesthetics.org,"Island Aesthetics | Med Spa in Buffalo | 1780 Grand Island Boulevard, Grand Island, NY, USA",,USA,77,148231,2026-01-27T02:19:43.438656608Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
aarispetroleum.com,"Home - AARIS PETROLEUM, LLC, AARIS PETROLEUM, LLC refinery, USA Refineries, USA Refinery, best USA refineries, refinery, oil and gas refineries, petroleum refinery, jp54 refinery, d6 refinery, mazut m100 refinery.",,USA,72,4116,2026-01-27T02:04:43.443404142Z,"['Bulma', 'ETranslate', 'GTranslate', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Nginx', 'Square', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Zendesk Guide']"
nettescakery.com,Home | Delicious Treats at Nettes Cakery,Nettes Cakery,,82,18312,2026-01-27T02:00:43.018228373Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Square', 'UTF-8', 'Wangsu', 'Website Tonight']"
p3physio.net,"Peak Performance Phsyiotherapy I Physical Therapy Lake Wylie, SC – Personalized phsyiotherapy, rehabilitation, strength training, and sports performance programs",,,60,366,2026-01-27T01:55:43.438944107Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Elementor', 'EmbedPress', 'Header, Footer and Blocks for Elementor', 'Hello Elementor', 'IcoMoon', 'Instagram Follow Button', 'Jeg Elementor Kit', 'LiteSpeed', 'PHP', 'QUIC', 'Square', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
baystatebarber.com,Bay State Barber - Home,,GBR,77,44380,2026-01-27T01:53:35.953095544Z,"['Contento', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'PWA', 'Square', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
davincihb.com,Home | Davinci Health & Beauty,,USA,57,,2026-01-27T01:46:47.782887193Z,"['Apache', 'DAV', 'Instagram Follow Button', 'PHP', 'Square', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
saveekennedy.com,Salon | Savee Kennedy Salon,SaveeKennedy Salons,USA,67,102588,2026-01-27T01:19:36.063237953Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
tendajicdc.org,Tendaji,,USA,65,10447,2026-01-27T01:16:37.125712918Z,"['Alternate Protocol', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fancybox for WordPress', 'Fastly', 'Font Awesome', 'Foundation', 'Google', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'Gtranslate for Wordpress', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Nginx', 'PHP', 'Square', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery']"
yardofblondes.com,Alternative Rock | Yard Of Blondes,,,57,31616,2026-01-27T01:10:43.436904275Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CCSI', 'Combell', 'Content Delivery Network', 'DAV', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'SiteW', 'Square', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
atdr.net,"All Texas Dachshund Rescue - ATDR - Rescuing Dachshunds in Austin, Dallas, Ft Worth, Houston, San Antonio & beyond!",,USA,72,54039,2026-01-27T01:07:51.655096282Z,"['AJAX Libraries API', 'AddThis', 'AddThis for Wordpress', 'Amazon', 'Amazon S3 CDN', 'Amazon Widgets', 'Apache', 'CafePress', 'Coming Soon Page', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'SMC', 'Square', 'Storyblocks', 'UTF-8', 'jQuery', 'reCAPTCHA']"
freshandgreenct.com,Fresh & Green | Discover Fresh Mediterranean Flavors,"The Fresh and Clean Plate, LLC",,77,131333,2026-01-27T01:07:51.64714245Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'The Fresh', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'Yelp Badge', 'eLand']"
readingbluesfest.com,Reading Blues Fest,Berks Arts,GBR,72,127273,2026-01-27T00:58:43.453423033Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Aruba', 'Classy', 'Contento', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Square', 'Squarespace', 'Submittable', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
gccc.org,Home - Greater Canandaigua Civic Center | Ingle Ice Arena,Greater Canandaigua Civic Center,USA,82,2091,2026-01-27T00:54:12.033989752Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Contact Form Plugin', 'DAV', 'EmbedPress', 'Etix', 'GZIP Module', 'Google Adsense', 'Google Analytics', 'Google Conversion Tracking', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Square', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
moonmirrormassage.com,Moon Mirror Massage & Energy Magick | Stress & Pain Relief | Providence RI,Moon Mirror Massage &amp; Energy Magick | Embodied ReEnchantment,USA,77,108863,2026-01-27T00:49:43.438516929Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'DC74', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Investor Relations', 'Microdata for Google Shopping', 'NFOrce Internet', 'POWr', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Square', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom', 'uPress']"
ballardpropertymaintenance.com,BALLARD PROPERTY MAINTENANCE,,USA,65,1309,2026-01-27T00:49:43.430335031Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Express', 'FormSubmit', 'GZIP Module', 'Line2', 'Microdata for Google Shopping', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'University or College', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
dfwfiregames.com,Where Future First Responders Compete,,,50,703,2026-01-27T00:46:43.435175827Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Astra Theme', 'Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'GZIP Module', 'GenerateBlocks', 'Google Cloud DNS', 'Google Font API', 'NFOrce Internet', 'PHP', 'Square', 'Theme In WP', 'UTF-8', 'Ultimate Addons for Gutenberg', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'jQuery']"
jasimani.studio,J A S.I M A N I,,,52,2788,2026-01-27T00:34:43.438537105Z,"['Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Aruba', 'Chatra', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Mangomint', 'Microdata for Google Shopping', 'QUIC', 'Square', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
wofat.net,House of Wo Fat,,,52,600,2026-01-27T00:25:43.432150869Z,"['Amazon Widgets', 'Apache', 'Apple Auto Link Maker', 'Band Camp', 'Camp', 'GZIP Module', 'Instagram Follow Button', 'PayPal Button', 'PayPal Form', 'Pico CSS', 'Square', 'Twitter Ads', 'YouTube', 'jQuery']"
a-elite-performance.com,A-ELITE PERFORMANCE FITNESS,,,50,,2026-01-27T00:10:43.439872068Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Square', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
lbpeninsula.org,Home is where the heart is | Peninsula Neighborhood Association,,,77,696,2026-01-26T23:40:58.941490951Z,"['Adult Content', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Slider Revolution', 'Square', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
kendra.bio,kendra.bernhardt5 - Link in Bio & Creator Tools | Beacons,,,52,347,2026-01-26T23:37:43.427630218Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Cloud Storage', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Square', 'Subversion', 'UTF-8', 'Unsplash']"
prettylittleblings.ca,Home - Pretty Little Blings,Pretty Little Blings,,65,95775,2026-01-26T23:33:29.393285682Z,"['Alternate Protocol', 'Apyl', 'Content Delivery Network', 'DAV', 'Divi', 'Elegant Themes', 'EmbedPress', 'Financial Services Guide', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'K2F', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PHP', 'QUIC', 'SMC', 'Square', 'Subversion', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
