domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
miyolink.com,Miyo - Il tuo link-in-bio professionale,Miyo,,67,16239,2026-04-28T14:47:19.992459027Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Azion', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'eLand', 'shadcn ui']"
divinehomesinterio.com,Divine Homes | Luxury Interior Design,,,62,240,2026-04-28T14:47:19.990228358Z,"['Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
scattoai.com,MyFeWo - Beautiful Vacation Rental Websites,,DEU,62,240,2026-04-28T14:47:19.989098176Z,"['Booking Affiliate', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel']"
2776.us,Homepage - FineHomeKeeping,FineHomeKeeping,,60,763,2026-04-28T14:47:19.989598229Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
amandubey.cv,Aman Dubey,,IND,77,600,2026-04-28T14:47:19.987357934Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
glotfiles.dev,Polyglot File Generator,,,57,,2026-04-28T14:47:19.98706866Z,"['Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
legendrealm258.top,Games,,MLT,60,5398,2026-04-28T14:47:19.987131624Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Be Gamble Aware', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Express', 'Fancybox for WordPress', 'GZIP Module', 'Gambling Content', 'Google My Business', 'KVH', 'Nginx', 'No-Q', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'YouTube']"
elmachildcaredevelopmentfoundation.org,ELMA Childcare Development Foundation - Empowering Children and Young Adults,,NGA,72,240,2026-04-28T14:47:19.98725534Z,"['Content Delivery Network', 'DAV', 'InitiativeS', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
imtiazuahamed.com,IMTIAZ UDDIN AHAMED,,USA,65,153666,2026-04-28T14:47:19.986429727Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Google My Business', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oracle Cloud', 'Perl', 'Python', 'QUIC', 'Salesforce Hosted', 'Tailwind CSS', 'UTF-8', 'University or College', 'Visual Studio', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
ashleyhaack.com,Ashley Haack Fine Art Photography,,,55,822,2026-04-28T14:47:19.986005749Z,"['Apture Linking Platform', 'Big Cartel', 'Bulma', 'Content Delivery Network', 'Etsy', 'Fastly', 'Formspree', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Tailwind CSS', 'UTF-8']"
writers-in-residence.ch,Writers in Residence: Aliyeh Ataei,,COL,72,15588,2026-04-28T14:47:19.986514945Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Plausible Analytics', 'Tailwind CSS', 'UTF-8', 'University or College', 'YouTube', 'eLand']"
oltertrading.hk,OLTER TRADING LIMITED - Is your trusted partner in the world of wholesale and warehousing services,,CHN,55,156,2026-04-28T14:47:19.985579336Z,"['GZIP Module', 'IcoMoon', 'Nginx', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery']"
petrojetcont.com,Petrojet Contracting and Services Pvt. Ltd.,,IND,72,17400,2026-04-28T14:47:19.98511716Z,"['Content Delivery Network', 'ElementUI', 'Fastly', 'Fireblade', 'GZIP Module', 'GitHub Hosting', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress']"
tomhuel.es,Tomhuel - Software Developer,,,67,102469,2026-04-28T14:47:19.983453254Z,"['Content Delivery Network', 'DAV', 'GitHub Hosting', 'K2F', 'KVH', 'No-Q', 'Ntent', 'PHP', 'Paessler', 'SMC', 'Subversion', 'Svelte', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
grspublicschool.in,"G.R.S. Public School – Dhaulana, Distt. Hapur (U.P.)",,IND,65,15786,2026-04-28T14:47:19.983138801Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'IcoMoon', 'LearnPress', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Schema Plugin', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
tourcanadianrockies.com,Tour Canadian Rockies,,CAN,77,17400,2026-04-28T14:47:19.983538003Z,"['AWS WAF Challenge', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'GZIP Module', 'Google My Business', 'MaxCDN', 'QUIC', 'Tailwind CSS', 'YouTube', 'jQuery']"
the-pigment.es,The Pigment - PMU & Microblading Pigments,The Pigment,AUS,67,21764,2026-04-28T14:47:19.983214615Z,"['Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Barracuda Web App Firewall', 'Cloudflare', 'Cloudflare CDN', 'CookieYes', 'DAV', 'Digital Ocean Spaces', 'Express', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'PHP', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'Vercel', 'ZipChat', 'eLand', 'hCaptcha', 'reCAPTCHA']"
a-trader.com,Ace Trader,,,57,200,2026-04-28T14:47:19.982405528Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
erikaabbott.com,Erika Abbott | epilepsy advocacy,,VEN,77,107963,2026-04-28T14:47:19.981280402Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'Fireblade', 'FormSubmit', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Pico CSS', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'eLand', 'mlcom']"
ghassenmansouri.cv,Ghassen Mansouri,,TUN,77,600,2026-04-28T14:47:19.981102405Z,"['Alternate Protocol', 'Amazon S3 CDN', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'Python', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vercel']"
bayu.sg,BAYU,,SGP,60,5162,2026-04-28T14:47:19.980377804Z,"['Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'KVH', 'Microdata for Google Shopping', 'Nepcha', 'PWA', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
cityoflamirada.org,City of La Mirada,,,50,1734,2026-04-28T14:47:19.979190726Z,"['Adult Content', 'ArvanCloud', 'ETranslate', 'Flat Icon', 'Font Awesome', 'GTranslate', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'NFOrce Internet', 'QUIC', 'Share Link', 'SiteW', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'cstate', 'eLand', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
marcellobozzi.it,Marcello Bozzi | Insegnante di Informatica e Formatore Docenti,,,67,3600,2026-04-28T14:47:19.978687338Z,"['Alternate Protocol', 'Azion', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Jekyll', 'License Buttons', 'Microdata for Google Shopping', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
parisnailsandspabelton.com,Belton Paris Nails and Spa,,FRA,77,20760,2026-04-28T14:47:19.978099983Z,"['Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Microdata for Google Shopping', 'Nuxt.js', 'QUIC', 'Schema Plugin', 'Snowplow', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
tickets.ng,TICKETS.NG ✈️ Find & Compare Cheap Flights in Nigeria,,CAN,72,23708,2026-04-28T14:47:19.97896803Z,"['Alternate Protocol', 'App Store', 'Book Direct', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Next.js', 'On The Map', 'Pleroma', 'QUIC', 'Smart App Banner', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Underscores', 'Vercel', 'shadcn ui']"
gemmascruffandcharlie.co.uk,"Gemma, Scruff and Charlie | Children's Books","Gemma , Scruff &amp; Charlie",GBR,67,133158,2026-04-28T14:47:19.977698007Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'K2F', 'KVH', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'eLand', 'mlcom']"
bluetaverntallahassee.com,"Blue Tavern: Bar, Coffeehouse, and Music Venue in Tallahassee | Blue Tavern Tallahassee",,,67,2470,2026-04-28T14:47:19.977960473Z,"['Alternate Protocol', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'OpenResty', 'Tailwind CSS', 'Thank You', 'Zyro']"
sidekickdata.io,Sidekick - Professional AI for Real Estate,,,62,20000,2026-04-28T14:47:19.976999226Z,"['Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'LinkedIn Insights', 'LinkedIn Pixel', 'Next.js', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
seanmkim.com,Sean Kim,,UGA,65,5867,2026-04-28T14:45:29.685489756Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Heroku', 'Netlify', 'Python', 'Tailwind CSS', 'UTF-8', 'University or College']"
ecbutcheryservices.co.za,East Coast Butchery Services - East Coast Butchery Services,,,72,720,2026-04-28T14:45:29.685977942Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microdata for Google Shopping', 'Tailwind CSS', 'jQuery']"
luckyglobalcommodities.net,Lucky Global Commodities,,PAK,55,240,2026-04-28T14:45:29.685199429Z,"['Apache', 'Better Lead Generation Services', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'MaxCDN', 'Tailwind CSS', 'jQuery']"
drivesunline.com,Sunline,,USA,65,,2026-04-28T14:45:29.685354793Z,"['Apache', 'Bulma', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Hugo', 'Instagram Follow Button', 'PHP', 'Tailwind CSS', 'UTF-8']"
natproservices.com.au,Top Professional Cleaners in Adelaide | Nat Pro services,Nat Pro Services,AUS,82,3739,2026-04-28T14:45:29.685712972Z,"['AJAX Libraries API', 'Apache', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'QUIC', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr', 'reCAPTCHA', 'shadcn ui']"
prosser.uk,Prosser.uk – Surname.uk,,,55,8415,2026-04-28T14:45:29.684365023Z,"['3 Products', 'Alternate Protocol', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Express', 'Fastly', 'Fireblade', 'Flatsome', 'IcoMoon', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
nikireese.com,DR. NIKI REESE – BLOGGER WITHOUT BORDERS,,,67,726,2026-04-28T14:45:29.682035905Z,"['Adult Content', 'Alternate Protocol', 'Amazon Widgets', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
kytert.org,Kentucky TERT – Kentucky Telecommunicator Emergency Response Taskforce,,,57,8058,2026-04-28T14:45:29.682311369Z,"['Alternate Protocol', 'Automattic', 'Coming Soon Page', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Nginx', 'No-Q', 'Perl', 'Tailwind CSS', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'WordPress Stats']"
amphibflyer.com,"AmphibFlyer | flying amphibious airplanes, &c.",,USA,77,3047,2026-04-28T14:45:29.680450788Z,"['Alternate Protocol', 'Automattic', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
myovenspares.com,My Oven Spares: best sellers of replacement home appliance parts,My Oven Spares,,67,5844,2026-04-28T14:45:29.680047601Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Harbor', 'Juicer DMP', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
saintluciacaribbean.com,Your Connect To All Things St. Lucia,,SGP,70,75188,2026-04-28T14:45:29.680353101Z,"['Alternate Protocol', 'Contento', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'PHP', 'QUIC', 'SMC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite']"
florhamparklib.org,Home - Florham Park Public Library,,GBR,92,36839,2026-04-28T14:45:29.68063763Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Constant Contact Wordpress Forms', 'Content Delivery Network', 'Cornerstone', 'Custom Facebook Feed', 'DAV', 'EmbedPress', 'Endis', 'Fastly', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'MonsterInsights', 'Oddle', 'PHP', 'QUIC', 'SiteW', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'UserWay', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
doebas.com,Elemental Body Alignment System | EBAS,,USA,77,3047,2026-04-28T14:45:29.679560358Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'BatCache', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GitHub Hosting', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Share Link', 'Tailwind CSS', 'Thank You', 'US Privacy User Signal Mechanism', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
noblenarrative.net,Home,,GBR,70,90468,2026-04-28T14:45:29.678937569Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Amazon Widgets', 'Cart.com', 'CloudFront', 'Duda', 'GZIP Module', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College']"
plainsandprints.com,Plains & Prints – Plains & Prints,Plains &amp; Prints,SGP,75,18376,2026-04-28T14:45:29.677664011Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Financial Services Guide', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
lightwoodgreen.com,"Lightwood Green – Bold Stories, Told Bravely",,GBR,67,647,2026-04-28T14:45:29.675931102Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand']"
bardiamotamed.com,Bardia Motamed,,CAN,72,17499,2026-04-28T14:45:29.673520681Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Google Related Website Sites', 'Google Tag Manager', 'Investor Relations', 'NFOrce Internet', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel', 'shadcn ui']"
heidiulrichfotografie.ch,Heidi Ulrich Fotografie,,NOR,82,2767,2026-04-28T14:45:29.671410384Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Netlify', 'Tailwind CSS', 'UTF-8', 'jQuery']"
inthesticksband.com,In the Sticks is North East Ohio's Kickin' Country and Classic Rock Cover Band,,,67,647,2026-04-28T14:45:29.671154188Z,"['Alternate Protocol', 'Automattic', 'CoBlocks', 'Content Delivery Network', 'EmbedPress', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube']"
alicedunn.com,Alice Dunn | Writer and Journalist,,GBR,67,647,2026-04-28T14:45:29.670954047Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'EmbedPress', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Perl', 'Tailwind CSS', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
kapurtraders.com,Kapur tradears,,IND,50,99,2026-04-28T14:45:29.670529186Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Nginx', 'Tailwind CSS', 'UTF-8', 'jsDelivr']"
drseemabehl.com,Dr. Seema Behl | Eye Specialist in Andheri West,,IND,65,16860,2026-04-28T14:45:29.670721176Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'GZIP Module', 'Google Analytics', 'Google Customer Reviews', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Practo', 'QUIC', 'Tailwind CSS', 'UTF-8', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'YouTube', 'reCAPTCHA']"
aaevisionsource.com,"Optometrist | Aurora, CO | All About Eyecare Vision Source",,USA,92,3389,2026-04-28T14:45:29.668369404Z,"['AJAX Libraries API', 'Alternate Protocol', 'Broad Street Ads', 'Content Delivery Network', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Microdata for Google Shopping', 'QUIC', 'Sucuri Cloudproxy', 'Tailwind CSS', 'UTF-8', 'WordPress', 'jQuery']"
mariettaweb.design,Small Business Web Design + Development | Marietta Web Design,,,57,156,2026-04-28T14:45:29.667604121Z,"['Bulma', 'Content Delivery Network', 'FreeCSSTemplates', 'IcoMoon', 'Netlify', 'Tailwind CSS', 'UTF-8']"
aspired.education,aspirED,,USA,75,65743,2026-04-28T14:45:29.667009576Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Automattic', 'Content Delivery Network', 'DAV', 'EmbedPress', 'FormSubmit', 'GDPR Consent Management Platform', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'SMC', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
mini-kom.co.rs,Početna | Nameštaj po meri Kragujevac | MiNi-Kom nameštaj | minikom Kragujevac,mini-kom,SRB,77,3720,2026-04-28T14:45:29.667914769Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'LiteSpeed', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'OceanWP', 'PHP', 'QUIC', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'W3 Total Cache', 'WP Mobile Menu', 'WPForms', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery', 'myStickymenu']"
vrtici-mostar.ba,Vrtići Mostar – Ustanova “Dječji vrtići” Mostar,,BIH,70,128,2026-04-28T14:45:29.666143001Z,"['Alternate Protocol', 'Apache', 'Contact Form Plugin', 'Cookie Accept', 'Cookie Notice', 'DAV', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'PHP', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
islandgulfenergy.com,islandgulf,,JPN,62,1668,2026-04-28T14:45:29.665040411Z,"['Apture Linking Platform', 'Ethy', 'GZIP Module', 'IcoMoon', 'Nginx', 'PHP', 'QUIC', 'Tailwind CSS', 'jQuery']"
lmgfinance.ca,LMG Finance - Canada's Centralized F&I Outsource Solution,,CAN,82,15567,2026-04-28T14:45:29.665103976Z,"['AWS WAF Challenge', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube']"
lumenltd.rw,LUMEN Ltd - Official Website,,RWA,55,200,2026-04-28T14:45:29.664644755Z,"['AWS WAF Challenge', 'Apache', 'Bulma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Tailwind CSS', 'UTF-8']"
ambassadevanvrededenbosch.nl,Ambassade van Vrede,,NLD,55,63,2026-04-28T14:45:29.66281579Z,"['Apache', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Hugo', 'PWA', 'Tailwind CSS', 'shadcn ui']"
doctorbartolini.com,"Dr. Suzanne Bartolini, ND",,CAN,77,16835,2026-04-28T14:45:29.662702941Z,"['Alternate Protocol', 'Automattic', 'Automattic Direct', 'Content Delivery Network', 'EmbedPress', 'Fireblade', 'Global Privacy Control', 'Google Analytics', 'Jetpack', 'Jetpack Site Accelerator', 'Nginx', 'Oddle', 'Tailwind CSS', 'US Privacy User Signal Mechanism', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'WordPress Stats']"
heatherfancy.com,Heather Fancy,,,55,342,2026-04-28T14:45:29.661588001Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Fancy', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Jetpack', 'Mesmerize', 'Nginx', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
glgcommunication.com,GLG Communications - Be Seen. Be Heard. Be Loved,,NGA,77,18160,2026-04-28T14:45:29.661479718Z,"['AWS WAF Challenge', 'Amazon', 'Amazon S3 CDN', 'Apache', 'DAV', 'Elfsight', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'PHP', 'Pico CSS', 'Storyblocks', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'jQuery']"
rrs-visionbd.com,"RR Straight Vision BD – It is not a brand, it is a style",,BGD,65,774,2026-04-28T14:45:29.659321118Z,"['Alternate Protocol', 'Contact Form Plugin', 'Corporate Governance and Regulatory Compliance', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'LiteSpeed', 'Max Mega Menu', 'Max Mega Menu Pro', 'PHP', 'QUIC', 'Slider Revolution', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
