domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
tedrealestate.nl,Real Estate Advisor - Ted Rooijakkers,Ted Real Estate,NLD,77,25628,2026-02-06T07:32:02.424983037Z,"['Alternate Protocol', 'Column Shortcodes', 'Contento', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Kriesi.at', 'Material-UI', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Parallels Plesk Panel', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
rentez.ae,RentEZ,,,45,3,2026-02-06T06:32:27.977314218Z,"['Ant Design Vue', 'Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Material-UI', 'Medusa', 'Next.js', 'QUIC', 'UTF-8', 'Ubuntu']"
thebetonline.live,Online Sportsbook & Live Betting Odds at BetOnline Sportsbook,,ITA,77,106267,2026-02-06T06:11:18.992140099Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Astro', 'Cisco/Arrowpoint Content Service Switch', 'CommissionKings.ag', 'Crowdsignal', 'DAV', 'DoubleClick Bid Manager', 'Express', 'Font Awesome', 'Gambling Content', 'GetResponse', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Intercom', 'KVH', 'Line2', 'LiteSpeed', 'Material-UI', 'New Relic', 'Perl', 'Plausible Analytics', 'QUIC', 'Rumble Player', 'SMC', 'Svelte', 'Telegram', 'The Trade Desk Direct', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'eLand']"
littlewhimsy.in,"Little Whimsy | Sustainable Kids Clothing, Toys & Essentials",,IND,72,11332,2026-02-06T06:11:18.923802738Z,"['Amazon WAF Blocked', 'Cloudflare', 'Cloudflare CDN', 'GoKwik', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Oddle', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
alertifyai.in,Trading Dashboard,,IND,52,,2026-02-06T05:55:48.901669131Z,"['Content Delivery Network', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
tornadoluxembourg.com,TORNADO LUXEMBOURG,,,42,7841,2026-02-06T05:49:48.881552822Z,"['AWS WAF Challenge', 'Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'DAV', 'Envoy', 'Fireblade', 'GZIP Module', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Site.pro', 'Twitter Ads', 'UTF-8', 'Weezevent', 'YouTube', 'eLand']"
write-in-adenfogel.com,ADEN FOGEL WRITE IN CANDIDATE 3RD WARD COUNCIL,,GBR,77,175589,2026-02-06T05:29:47.317405317Z,"['AWS WAF Challenge', 'Apyl', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'HMDG', 'IPFS', 'Idaq', 'K2F', 'KVH', 'Material-UI', 'Next.js', 'No-Q', 'ON24', 'Perl', 'Pleroma', 'SMC', 'Silicon Valley Web Hosting', 'Subversion', 'Tailwind CSS', 'UTF-8', 'Unix', 'Vercel', 'W3 Total Cache', 'Zope', 'shadcn ui']"
seangenge.com,Sean Genge's portfolio,,,62,18370,2026-02-06T05:08:48.049602428Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Heroku', 'Material-UI', 'Next.js', 'Pleroma', 'Python', 'Vercel']"
wisevisiontool.homes,WiseVision LLC - International Software Development Company,,POL,72,23200,2026-02-06T04:49:48.864555623Z,"['AWS WAF Challenge', 'Amazon S3 CDN', 'BokaBord', 'GZIP Module', 'GoodFirms', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Python', 'QUIC', 'Storyblocks', 'UTF-8', 'Ubuntu', 'YouTube']"
qwikparcel.com,Qwik Parcel,,USA,82,408,2026-02-06T04:28:11.704958982Z,"['Alternate Protocol', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Material-UI', 'Netlify', 'Next.js', 'Parcel', 'Pleroma', 'QUIC', 'UTF-8']"
candidmoments.in,CandidMoments.in,,IND,67,5070,2026-02-06T04:13:48.868041822Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Headless UI', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
nikkifootwear.com,"Best Footwear Store in New Ranip, Ahmedabad | Nikki Footwear",Nikki Footwear & Shoes,IND,77,3620,2026-02-06T04:08:33.360943265Z,"['GZIP Module', 'Google', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8', 'YouTube']"
coalitionrisk.com,Cyber Insurance | Active Insurance & Cybersecurity | Coalition,,USA,77,562900,2026-02-06T03:52:48.879018431Z,"['AWS WAF Challenge', 'Algolia', 'Alternate Protocol', 'Amazon', 'Apollo IO', 'Chameleon', 'Clickagy', 'Content Delivery Network', 'Content Square', 'Contentful', 'Datadog', 'DoubleClick Bid Manager', 'ElementUI', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Greenhouse', 'Instagram Follow Button', 'Intercom', 'Marketo', 'Material-UI', 'Next.js', 'OneTrust Domain Verification', 'Oribi Analytics', 'Perl', 'Pleroma', 'SMC', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Storyblocks', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Vimeo', 'Visual Website Optimizer', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'Zendesk Embeddables', 'jsDelivr']"
citymaytag1.com,Home Page | City Maytag,,USA,55,18163,2026-02-06T03:52:48.867297392Z,"['Bazaarvoice', 'Content Delivery Network', 'DC74', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Pleroma', 'Pure.css', 'RM Education', 'UTF-8', 'jsDelivr']"
trainingdatabook.com,Training Data for Machine Learning [Book],,,67,32632,2026-02-06T03:49:48.87561099Z,"['AWS WAF Challenge', 'Adobe GoLive', 'Amazon Widgets', 'Apache', 'Apple Auto Link Maker', 'Bookform', 'Corporate Governance and Regulatory Compliance', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Istio', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oracle Cloud', 'Python', 'SiteW', 'UTF-8', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'eLand']"
impulsoweb.pe,ImpulsoWeb.pe,,,40,,2026-02-06T03:22:48.85993724Z,"['Content Delivery Network', 'Express', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
filthyanimalsgame.com,Artist | Cosmic // Bren,,,67,104370,2026-02-06T02:48:52.060329041Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Amazon Widgets', 'Apture Linking Platform', 'Band Camp', 'Camp', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Ntent', 'POWr', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'WordPress Related Posts', 'YouTube', 'eLand', 'itch.io', 'mlcom']"
simplyjlee3.com,Healing out loud | Mental Health Awareness,,,67,32914,2026-02-06T02:37:48.864647268Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Endis', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
weddingsbyfinest.com,Best Luxury Caribbean Resorts | Finest Resorts,Finest Resorts,USA,67,12561,2026-02-06T02:34:48.873494118Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'CloudFront', 'Content Delivery Network', 'Font Awesome', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Rackspace CDN', 'Twitter Ads', 'UTF-8']"
eduforumas.lt,Pirmasis puslapis - Sveiki!,,LTU,82,20595,2026-02-06T02:28:48.86186075Z,"['AI Log', 'Alternate Protocol', 'Automattic', 'Avantage Theme', 'BatCache', 'CheryFramework', 'CoBlocks', 'Contact Form Plugin', 'Content Delivery Network', 'DAV', 'EmbedPress', 'Fastly', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'Jetpack', 'Jetpack Site Accelerator', 'Kinsta', 'Material-UI', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Say what', 'Sitelinks Search Box', 'Tawk', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'jQuery']"
fanfare.lu,Fanfare Ste Cécile Huncherange-Noertzange-Fennange,,,47,5141,2026-02-06T02:22:48.881657137Z,"['AAPT', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma', 'Site.pro', 'UTF-8', 'eLand']"
expressburritosaz.com,EXPRESS BURRITOS,,GHA,72,15264,2026-02-06T02:22:48.86808539Z,"['Cloudflare', 'Content Delivery Network', 'Express', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Unsplash']"
luxembourg-freedivers.lu,Luxembourg Freedivers,,,47,7641,2026-02-06T02:19:48.866491502Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Aruba', 'Checkout.com', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma', 'Site.pro', 'UTF-8', 'eLand']"
nuhealth.me,"NuHealth – Infusion Therapy, Anti-Aging & Skin Health in Mumbai",NuHealth,IND,77,114138,2026-02-06T01:55:48.868396264Z,"['AWS WAF Challenge', 'DAV', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'No-Q', 'Perl', 'Pleroma', 'SMC', 'Subversion', 'Tailwind CSS']"
easy.gov.ua,Easy - Перший в Україні ресурс пошуку нових можливостей для молоді,,,52,,2026-02-06T01:28:48.863909777Z,"['GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'Ubuntu']"
semo.bg,Home,,BGR,65,5752,2026-02-06T01:26:00.28241208Z,"['GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Line2', 'Material-UI', 'Microsoft Azure', 'Next.js', 'Pleroma', 'UTF-8', 'Visual Studio']"
lambarado.com,☀️LAMBARADO,,ZAF,60,3,2026-02-06T01:07:48.863935609Z,"['Amazon CloudFront', 'CloudFront', 'Content Delivery Network', 'Elfsight', 'Express', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'Vimeo']"
rank.pictures,Rank.Pictures - Find the best Picture! Culling Photos and Image Ranking Tool | rank.pictures,,,52,8252,2026-02-06T00:52:48.861129718Z,"['Content Delivery Network', 'Express', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google My Business', 'Line2', 'Material-UI', 'NFOrce Internet', 'Next.js', 'Nginx', 'Paddle', 'Perl', 'Pleroma', 'ProfitWell', 'QUIC', 'Stripe', 'Thank You', 'UTF-8', 'Unsplash', 'jsDelivr']"
barrelhousekitchen.com,BARREL HOUSE KITCHEN + BAR,,USA,72,15540,2026-02-06T00:46:48.866694453Z,"['Amazon S3 CDN', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'Storyblocks', 'UTF-8']"
ecogreenuae.ae,Home | Ecogreen Architecture,,,55,36843,2026-02-06T00:19:48.86640544Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Heroku', 'Instagram Follow Button', 'K2F', 'KVH', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nationwide Mortgage Licensing System and Registry', 'No-Q', 'PWA', 'Perl', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'Subversion', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
prophetictaylor.com,Prophetic Taylor | Digital Products + Clarity Coaching,,,62,2914,2026-02-06T00:04:48.870415695Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube']"
farmdirectproduce.co.uk,Farm Direct Produce,,,45,63,2026-02-06T00:03:11.076550605Z,"['About Cookies', 'Cloudflare', 'Content Delivery Network', 'Digital Ocean Spaces', 'Google Cloud DNS', 'Google Customer Reviews', 'Google Font API', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
mindfulnessbandung.com,Mindfulness Bandung,,IDN,67,4332,2026-02-05T23:58:48.874541156Z,"['Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'ImageKit.io', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
fluffy.ma,Fluffy,,,47,9713,2026-02-05T23:49:48.863989574Z,"['Azion', 'DC74', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Nginx', 'Pleroma', 'Silicon Valley Web Hosting', 'UTF-8', 'Ubuntu']"
olympicclubdatasettlement.com,Rodriguez v. The Olympic Club - Home,,PHL,87,25070,2026-02-05T23:43:01.553285319Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js']"
attireallure.in,Attire Allure,,,62,6289,2026-02-05T23:23:02.415589961Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Express', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
rvcarehelp.com,Camping World: Shop Top RVs @America's #1 RV Dealer,,USA,67,110972,2026-02-05T23:16:48.880794964Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Turnstile', 'Content Delivery Network', 'Express', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Investor Relations', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Segment', 'Sitelinks Search Box', 'Twitter Ads', 'UTF-8', 'Usablenet', 'VWO Engage', 'Visual Website Optimizer', 'WordPress', 'YouTube', 'securiti']"
techtalkwithswift.store,Tech Talk With Swift,,USA,77,17914,2026-02-05T22:49:48.880708516Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beacons', 'Endis', 'Financial Services Guide', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Perl', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'YouTube']"
indiansindenmark.org,home | Indians In Denmark,,,62,420,2026-02-05T22:43:42.523156714Z,"['Content Delivery Network', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'QUIC', 'Twitter Ads', 'UTF-8', 'Vercel']"
zahrasdiary.com,Zahrasdiary,,,62,2914,2026-02-05T22:13:48.873107573Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
rsdomainprotect.com,Cisco Domain Protection powered by Red Sift,Red Sift,USA,77,417361,2026-02-05T22:04:08.385701266Z,"['AWS WAF Challenge', 'Adult Content', 'Akamai Global Host', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AppNexus Direct', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Clearbit', 'Clickagy', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Crozdesk', 'Cybot', 'Datadog', 'DoubleClick Bid Manager', 'Drift', 'Fireblade', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Hotjar', 'Instagram Follow Button', 'LinkedIn Pixel', 'Marketo', 'Material-UI', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'OpenAI', 'Oribi Analytics', 'Perl', 'Pleroma', 'Prismic', 'QUIC', 'Reddit Conversion Tracking', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'SearchLinks', 'Sentry', 'Styled Components', 'Twitter Ads', 'UTF-8', 'Wistia', 'YouTube', 'jsDelivr']"
flanetwork.dev,Flan Portfolio,,,57,6000,2026-02-05T21:58:48.879443556Z,"['Content Delivery Network', 'GitHub Hosting', 'Instagram Follow Button', 'Material-UI', 'Medium', 'Next.js', 'On The Map', 'Tailwind CSS', 'UTF-8', 'University or College', 'Vercel']"
hvacflow.ca,HVAC Flow | Professional HVAC Solutions,,,42,,2026-02-05T21:46:48.882165415Z,"['Coming Soon Page', 'Content Delivery Network', 'Material-UI', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
jalounge.com,J & A LOUNGE,,USA,72,15540,2026-02-05T21:46:48.870753068Z,"['Amazon CloudFront', 'Amazon S3 CDN', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Storyblocks', 'UTF-8']"
cranfordrecreation.org,"Cranford Township Recreation, NJ | Official Website",,USA,65,28280,2026-02-05T21:44:16.381889324Z,"['Apture Linking Platform', 'AutoComplete', 'CivicPlus', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'QUIC', 'SiteW', 'UTF-8', 'University or College', 'Visual Studio', 'YouTube']"
debbieannonline.com,Debbie Ann Online,,,52,247,2026-02-05T21:44:16.336250167Z,"['Alternate Protocol', 'Beacons', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'shadcn ui']"
lsppdbinabangsa.com,Pekerja Domestik Bina Bangsa,,,45,7563,2026-02-05T21:44:16.334855496Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Material-UI', 'Next.js', 'Perl', 'Subversion', 'UTF-8']"
pipanel.io,"Join the World's Largest Panel for Physicians, Healthcare Professionals, Patients and Caregivers - M3 Global Research",,,35,7778,2026-02-05T21:34:48.889695223Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Aruba', 'Coming Soon Page', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'QUIC', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'eLand']"
hvmlending.com,Homevision Mortgage Lending Inc.,,AUS,70,58459,2026-02-05T21:19:48.875974032Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Angular', 'Better Lead Generation Services', 'CloudFront', 'Content Delivery Network', 'Express', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Reseller', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Material-UI', 'Nationwide Mortgage Licensing System and Registry', 'Next.js', 'No-Q', 'Ntent', 'ON24', 'Perl', 'Pleroma', 'QUIC', 'Storyblocks', 'Subversion', 'UTF-8']"
divyasanatan.in,Divya Sanatan™ | Handcrafted Masala Agarbatti – Premium Fragrances,,,67,7009,2026-02-05T21:04:38.095729266Z,"['BunnyCDN', 'BunnyCDN General', 'Dukaan', 'Facebook Login', 'Facebook Reseller', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'QUIC', 'Tachyons', 'Tailwind CSS', 'UTF-8', 'YouTube', 'shadcn ui']"
sakkoulaslibrary.com,Home | Sakkoulas Library,,,57,10066,2026-02-05T20:55:48.864176586Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Gatsby JS', 'Instagram Follow Button', 'Material-UI', 'NextChapter', 'UTF-8']"
xn--odsherredmgleren-3ob.dk,Velkommen til OdsherredMægleren,,DNK,77,26620,2026-02-05T20:44:17.031060632Z,"['Ektron', 'Envoy', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Istio', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8', 'Vimeo', 'reCAPTCHA', 'shadcn ui']"
luganofoodandwalk.ch,Food&Walk,,,62,1519,2026-02-05T20:40:48.875037823Z,"['Apache', 'Azion', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'MUI CSS', 'Material-UI', 'UTF-8', 'jQuery']"
ramkirana.in,www.ramkirana.in,RAM KIRANA ,IND,62,3620,2026-02-05T20:03:08.621252286Z,"['GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'UTF-8']"
backgroundactorsettlement.com,"Home - DeRosa v. ViacomCBS Inc., Sessions Payroll Management, Inc. et. al.",,USA,87,2630,2026-02-05T20:03:08.561062104Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Material-UI', 'Next.js', 'Pleroma']"
videostreamingsettlement.com,"Gregory v. Tubi, Inc. - Home",,,77,20070,2026-02-05T19:42:28.712267364Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js']"
upmc.ie,UPMC in Ireland | UPMC Ireland,,USA,82,63625,2026-02-05T19:42:28.659102937Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Azure Edge', 'Create React App', 'Cybot', 'DAV', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Material-UI', 'Microsoft Azure', 'Microsoft Azure Verified CDN', 'Microsoft IIS', 'ON24', 'Pleroma', 'SiteW', 'Tailwind CSS', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Visual Studio', 'eLand']"
master-shot.net,Master Shot,,,57,1356,2026-02-05T19:28:48.882640248Z,"['Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'IcoMoon', 'Instagram Follow Button', 'Material-UI', 'Next.js', 'Pleroma', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
burberryepoasettlement.com,Atkinson v. Burberry Limited - Home,,,77,5400,2026-02-05T19:22:30.481079015Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Material-UI', 'Next.js', 'No-Q']"
