domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
integratedrheumcare.com,Integrated Rheumatology Care - Home,Integrated Rheumatology Care,USA,82,50832,2025-12-02T13:33:46.368237005Z,"['Contento', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Kareo', 'Kylos', 'Line2', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
reshapehealthonline.com,reshapehealth,,USA,60,15836,2025-12-02T12:57:46.366631229Z,"['Apache', 'Contento', 'Express', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight']"
yiwellness.com,"Yi Wellness | Family Medicine And Wellness & Aesthetics located in Columbus, OH",,USA,77,83738,2025-12-02T07:18:46.369792384Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
accesspediatrics.net,Access Pediatrics,Access Pediatrics,USA,70,24312,2025-12-02T03:12:46.374320598Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'Wangsu', 'Website Tonight']"
reflectivepathcounseling.com,Reflective Counselling Services,,USA,70,30626,2025-12-01T23:45:46.368099349Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Barchart', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google My Business', 'Hello Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Kareo', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
stellarhealthandskin.com,Medical Spa Services | Stellar health and Skin,Stellar Health and Skin,USA,82,35633,2025-12-01T07:18:46.371837844Z,"['3 Products', 'Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'QUIC', 'QUIC.cloud', 'Schema Plugin', 'Sucuri Cloudproxy', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite']"
restorativewomenshealth.com,Home - Restorative Women's Health,Restorative Women's Health,,60,5575,2025-12-01T05:39:16.774555648Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'BLR', 'Bulma', 'Cloudflare', 'Cloudflare CDN', 'EmbedPress', 'Endurance Page Cache', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Hestia', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Kareo', 'Microdata for Google Shopping', 'Ninja Forms', 'PHP', 'Theme In WP', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery']"
amandaphelpsjones.com,"Amanda Phelps-Jones, WHNP-BC | Women's Health Nurse Practitioner located in Evansville, IN",,USA,77,83738,2025-12-01T04:12:46.369564077Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra']"
sagmarhealth.com,Sagmar Healthcare Solutions,,USA,57,2391,2025-12-01T00:48:46.368397388Z,"['Apache', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'PHP', 'Tailwind CSS', 'UTF-8']"
lopezcaninosurgery.com,"Jorge Lopez-Canino, MD, PA - Robotic Surgery, Colorectal Surgery, General Surgery",,USA,77,25032,2025-11-30T23:09:46.367498725Z,"['GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Kareo', 'Line2', 'PWA', 'QUIC', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight']"
zenintegrativecare.com,Zen Integrative Care,,PER,60,4685,2025-11-30T10:16:06.574698194Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Advanced Popups', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Content ad', 'DAV', 'Elementor', 'EmbedPress', 'Fontello', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kareo', 'MailChimp for WordPress', 'NFOrce Internet', 'Nginx', 'PHP', 'Slider Revolution', 'TI WooCommerce Wishlist', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vimeo', 'WP GDPR Compliance', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'eLand', 'jQuery']"
gemneurology.com,"GEM Neurology, PLLC | Adult Neurologist & Movement Disorder Specialist located in Clinton, TN",,USA,77,92738,2025-11-30T09:48:46.364999803Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'YouTube']"
numindpsychiatry.com,"NuMind Psychiatry | Psychiatry located in Seattle and Kennewick, WA",,USA,77,96326,2025-11-29T15:48:46.37311787Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'ZocDoc']"
advancedpsychiatry.com,"Advanced Psychiatry | Child, Adolescent, and Adult Psychiatry located in Marietta, GA",,USA,77,99098,2025-11-29T13:06:46.372390442Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Storyblocks', 'Subversion', 'Tebra']"
recoverymentalhealthcare.com,Home - Recovery Mental Healthcare,Recovery Mental Healthcare,BRA,82,12586,2025-11-29T09:20:37.109810406Z,"['Alternate Protocol', 'Astra Theme', 'Content Delivery Network', 'Elementor', 'Elementor Addon Elements', 'ElementsKit Elementor', 'EmbedPress', 'Essential Addons for Elementor', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'ZocDoc', 'eLand', 'jQuery']"
progressivepcp.com,"Mental Health Services Seattle, Washington State | ADHD, Anxiety, Depression Treatment | Progressive Psychiatric Consultant, PLLC","Progressive Psychiatric Consultant, PLLC",USA,82,30354,2025-11-28T18:16:15.04794605Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Baidu Cloud', 'Column Shortcodes', 'Content Delivery Network', 'Divi', 'Doxy.me', 'Elegant Themes', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'Monarch Social Sharing Plugin For WordPress', 'PHP', 'Share Link', 'Twitter Ads', 'UTF-8', 'WPForms', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
endureurgentcare.com,Urgent Care Services in Culver City | Endure Urgent Care,Endure Urgent Care,,72,30533,2025-11-28T15:21:37.033721811Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Birdeye', 'Cloudflare', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gtranslate for Wordpress', 'Header, Footer and Blocks for Elementor', 'ID Services', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'accessiBe', 'jQuery']"
vertexhealthnp.com,VertexHealth Nurse Practitioner – Quality and affordable care when you need it,,GBR,65,9756,2025-11-28T09:39:56.435351244Z,"['Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Nginx', 'PHP', 'QUIC', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'ZocDoc', 'jQuery']"
cardiocarepalmbeach.com,CardioCare Heart & Vascular Center - Preventative Cardiology,,USA,82,48648,2025-11-27T23:25:43.473026981Z,"['AFIB QR', 'AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'AthenaHealth', 'Content Delivery Network', 'ETranslate', 'Elementor', 'EmbedPress', 'GTranslate', 'Google Analytics', 'Google Conversion Tracking', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Hello Elementor', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'O360', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
healthymindspsychiatricservices.com,Healthy Minds Psychiatric Services LLC – Healthy Minds Psychiatric Services LLC,,USA,70,10515,2025-11-27T21:06:46.36724731Z,"['Alternate Protocol', 'Contact Form Plugin', 'Elementor', 'EmbedPress', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kareo', 'Ntent', 'PHP', 'QUIC', 'Royal Elementor Addons', 'TrustIndex', 'UTF-8', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
philipsmedcareclinic.com,Philips MedCare Clinic - Your Health Partner,Philips MedCare Clinic,USA,82,40032,2025-11-27T18:50:10.32609448Z,"['AWS WAF Challenge', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Line2', 'Microdata for Google Shopping', 'PWA', 'UTF-8', 'University or College', 'Wangsu', 'Website Tonight', 'Yelp Badge']"
optimalwlsc.com,"Optimal Weight Loss and Surgery Consultants | General and Bariatric Surgeon located in Dallas, TX",,USA,77,83738,2025-11-27T18:00:46.365416997Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'QUIC', 'SMC', 'Tebra', 'University or College']"
sublimebehavioralclinic.com,"Sublime Behavioural and Wellness, LLC – Tacoma, WA | Call Us: 832-405-4402","Sublime Behavioural and Wellness, LLC",USA,82,29251,2025-11-27T11:09:23.14580634Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Express', 'Google My Business', 'Gravity', 'Gravity Forms', 'Hive.co', 'Kareo', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Table Addons for Elementor', 'To Top', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YouTube', 'ZocDoc', 'reCAPTCHA']"
jerseymedweightloss.com,"Weight Loss in Tampa, FL and North Brunswick, NJ | Jersey Medical Weight Loss",Jersey Medical Weight Loss,USA,92,37602,2025-11-26T23:36:08.752767686Z,"['AJAX Libraries API', 'Alternate Protocol', 'Amazon', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'DOCTOR Multimedia', 'ElementsKit Elementor', 'EmbedPress', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'OSS CDN', 'PHP', 'Photo Gallery for WordPress', 'Popup Maker for Wordpress', 'RM Education', 'Schema Plugin', 'Site Kit', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'YouTube', 'jQuery', 'reCAPTCHA']"
imaxweightloss.com,IMAXweightloss,IMAXweightloss,USA,77,30032,2025-11-26T17:48:54.144429362Z,"['Alternate Protocol', 'Corporate Governance and Regulatory Compliance', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'LegitScript', 'Line2', 'Microdata for Google Shopping', 'OSS CDN', 'PWA', 'QUIC', 'UTF-8', 'Wangsu', 'Website Tonight', 'YouTube']"
mindfulcognition.com,Mindful Cognition - Tele Psychiatry - New York & New Jersey,,USA,62,6508,2025-11-26T09:45:19.429482506Z,"['Apache', 'Google Cloud DNS', 'Google Maps', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Kareo', 'PWA', 'QUIC']"
jowenwellness.com,Holistic Wellness Solutions - Jowen Wellness,Jowen Wellness,USA,82,55796,2025-11-26T04:00:19.458964197Z,"['Alternate Protocol', 'Apture Linking Platform', 'Beaver Builder Lite', 'Cloudflare', 'CoBlocks', 'Content Delivery Network', 'Contento', 'EmbedPress', 'GitHub Hosting', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Gravity', 'Gravity Forms', 'Instagram Follow Button', 'Kareo', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Pagekit', 'Schema Plugin', 'SiteW', 'Thank You', 'Theme In WP', 'UTF-8', 'Wangsu', 'Website Tonight', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'Yandex Hosting', 'YouTube', 'ZocDoc', 'jQuery']"
monumentalhealthpartners.com,"Monumental Health Partners | Psychiatrists & Psychiatric Medication Managers located in Sunrise and Tampa, FL",,USA,77,98738,2025-11-26T03:03:19.433264295Z,"['AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Apture Linking Platform', 'AudioEye', 'CloudFront', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Netlify', 'Parcel', 'PatientPop', 'SMC', 'Tebra', 'University or College']"
bettermhs.com,"Better Mental Health Services | Des Moines, IA",,USA,77,12468,2025-11-26T00:03:19.437161567Z,"['Alternate Protocol', 'Amazon CloudFront', 'ChamberMaster', 'CloudFront', 'Duda', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Kareo', 'Microdata for Google Shopping', 'Nginx', 'Tailwind CSS', 'Twitter Ads', 'UTF-8']"
allworthmentalhealth.com,"All Worth Mental Health – Psychiatric ARNP Telehealth located in Palm Beach County, serving the state of Florida",,,55,12685,2025-11-25T04:39:19.44707583Z,"['Alternate Protocol', 'Beaver Builder Lite', 'Content Delivery Network', 'Contento', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Kareo', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'No-Q', 'PHP', 'Schema Plugin', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
canyonsivhydrationandwellness.com,Canyons IV Hydration and Wellness in Southern Utah,Canyons IV Hydration & Wellness,USA,82,39834,2025-11-25T04:21:26.795674482Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Kareo', 'LoftLoader', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Theme In WP', 'To Top', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
bayminettefamilycare.com,Bay Minette Family Care,Bay Minette Family Care LLC,,60,38052,2025-11-25T04:18:19.436988104Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
transcendheadacheclinic.com,Headache Clinic in West Fargo | Transcend Headache Clinic,Transcend Headache Clinic,USA,82,24541,2025-11-25T03:24:19.437542387Z,"['AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Alternate Protocol', 'Apture Linking Platform', 'Automattic', 'Book Direct', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Flatsome', 'Google Analytics', 'Google Maps', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gutenberg', 'IcoMoon', 'Instagram Follow Button', 'Jetpack', 'Jetpack Site Accelerator', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Popup Maker for Wordpress', 'QUIC', 'SiteGround Optimizer', 'Square', 'Tailwind CSS', 'UTF-8', 'WP Engine', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'eLand', 'jQuery']"
gahsprimarycare.com,Georgia Act and Health Care Service | Primary Care Services | Behavioural Health Care,,USA,77,43304,2025-11-25T01:09:19.4718938Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'HighLevel', 'Instagram Follow Button', 'Kareo', 'Nuxt.js', 'UTF-8', 'YouTube', 'shadcn ui']"
lyonsheartprimary.com,Primary Health Care | Lyons Heart Primary Care Llc | South Carolina | My Site 2,LYONS HEART PRIMARY CARE LLC,USA,77,168901,2025-11-24T21:18:19.454491612Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Endis', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'K2F', 'KVH', 'Kareo', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Subversion', 'Thank You', 'UTF-8', 'University or College', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
synapseneurorelab.com,Synapse NeuroReLab,,GBR,65,10569,2025-11-24T14:46:30.797580904Z,"['Alternate Protocol', 'Apture Linking Platform', 'Elementor', 'EmbedPress', 'Endurance Page Cache', 'Essential Addons for Elementor', 'Express', 'Fastly', 'GZIP Module', 'Google Maps', 'Google My Business', 'Hello Elementor', 'Instagram Feed for WordPress', 'Instagram Follow Button', 'Jetpack', 'Kareo', 'NFOrce Internet', 'Nginx', 'PHP', 'Premium Addons for Elementor', 'Theme In WP', 'To Top', 'UTF-8', 'University or College', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
4yourhealth.us,4 Your Health – Where People Come First,,,60,12075,2025-11-24T08:02:31.321387158Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Anti-spam for WordPress', 'AthenaHealth', 'CleanTalk Spam Protect', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Doxy.me', 'EmbedPress', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
practicewithease.com,Medical Billing Services in USA | Outsource medical billing,,USA,82,32550,2025-11-24T07:03:19.437223515Z,"['AWS WAF Challenge', 'Agoda', 'Alternate Protocol', 'Calendly', 'ClickCease', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Kareo', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'QUIC.cloud', 'Royal Elementor Addons', 'Sitelinks Search Box', 'UTF-8', 'Vector Internet Services', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
patersonprimarycare.com,Paterson Primary Care & Urgent Walk-In Clinic | Mujtaba Clinic,,USA,77,109548,2025-11-24T05:57:19.431202231Z,"['Amazon CloudFront', 'Aruba', 'CloudFront', 'Coming Soon Page', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
clearconnectmh.com,Clear Connect,,,55,3355,2025-11-24T04:39:19.4585761Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Elementor', 'ElementsKit Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Header, Footer and Blocks for Elementor', 'IcoMoon', 'Jeg Elementor Kit', 'Kareo', 'LiteSpeed', 'Metform Elemento', 'NFOrce Internet', 'PHP', 'QUIC', 'Table Addons for Elementor', 'Theme In WP', 'UTF-8', 'University or College', 'Woo Themes', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'Xtra Theme', 'jQuery']"
dinkumprospecthealth.com,Dinkum Prospect Healthcare: DC Area Healthcare Services,,,82,50070,2025-11-23T21:33:19.455855677Z,"['Apture Linking Platform', 'Authorize.net', 'Cloudflare', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'K2F', 'Kareo', 'Microdata for Google Shopping', 'No-Q', 'Ntent', 'Nuxt.js', 'QUIC', 'UTF-8']"
vitalcurehealth.com,Vital Cure Health,,USA,65,44326,2025-11-23T19:33:19.445125733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'GoDaddy', 'Hello Elementor', 'Kareo', 'NFOrce Internet', 'PHP', 'Royal Elementor Addons', 'Tebra', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
pulmsleep.org,"Pulmonary & Sleep Care | Dr. Hafeez, Dr. Malik, Dr. Obaray",,GBR,82,36937,2025-11-23T14:48:19.433462564Z,"['Alternate Protocol', 'Astra Theme', 'Cloudinary', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google Cloud DNS', 'Google Font API', 'Gravity', 'Gravity Forms', 'HappyAddons', 'Kareo', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'Pexels', 'Premium Addons for Elementor', 'QUIC', 'Sitelinks Search Box', 'Tebra', 'Theme In WP', 'To Top', 'TrustRadius', 'UTF-8', 'University or College', 'Unsplash', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'ZocDoc', 'jQuery']"
feetonthego.org,Feet On The Go,Feet on the Go,,35,29192,2025-11-23T07:48:19.446962196Z,"['Adobe Creative Cloud WebFonts', 'Aruba', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Kareo', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'QUIC', 'SiteW', 'Squarespace', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
amazinghealthllc.com,About Amazing Health - Amazing Health LLC,Solar Power Minnetonka MN,,72,22757,2025-11-23T04:28:05.302284403Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apache', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'IcoMoon', 'Kareo', 'Microdata for Google Shopping', 'PHP', 'Pico CSS', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
