domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
nplworldwideexpress.com,NPL,,IND,70,6707,2026-05-13T04:46:33.393761402Z,"['Apache', 'BunnyCDN', 'BunnyCDN General', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'GZIP Module', 'GetButton.io', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Instagram Follow Button', 'Material Design for Bootstrap', 'Microsoft Clarity', 'Parcel', 'QUIC', 'Tailwind CSS', 'Thank You', 'UTF-8', 'WordPress', 'YouTube', 'htmlcodex.com', 'jsDelivr']"
iempublicschoolnorthkolkata.com,Best CBSE School in Madhyamgram | IEM Public School North Kolkata,,IND,72,20248,2026-05-13T04:46:33.37732765Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'ElementUI', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Calendar', 'Google My Business', 'Instagram Follow Button', 'Material Design for Bootstrap', 'NoPaperForms', 'Tailwind CSS', 'University or College', 'jsDelivr']"
aandplegal.com,HOME – A AND P LEGAL,,IND,45,3,2026-05-13T02:59:19.97825431Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
loccsd.ca,Light of Christ Catholic Schools,,,55,18232,2026-05-13T02:26:19.991209042Z,"['Clever', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'CoreCommerce', 'Fireblade', 'Font Awesome', 'Freshdesk Support', 'Freshworks CRM', 'Frontline Education', 'Google Cloud DNS', 'Google Font API', 'Google Forms', 'Google My Business', 'Google Workspace', 'IcoMoon', 'Instagram Follow Button', 'POWr', 'Pingdom RUM', 'Pleroma', 'Start Bootstrap', 'UTF-8', 'YouTube', 'jQuery']"
gettingstartedwithhapijs.com,Learn hapi.js | Getting Started with hapi.js,,IRL,82,16566,2026-05-13T01:57:52.393063325Z,"['Content Delivery Network', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google Related Website Sites', 'IcoMoon', 'Microdata for Google Shopping', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'Telegram', 'Twitter Ads', 'UTF-8', 'Vercel', 'eLand', 'jQuery']"
headstrongready.org,TRICARE Telehealth Therapy for Military Families | Head Strong & Ready,Head Strong,USA,77,3288,2026-05-13T01:08:20.004062747Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Sitelinks Search Box', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'Visual Composer Ultimate Addons', 'WP Bootstrap Starter', 'WPBakery', 'WordPress', 'WordPress Multisite', 'jQuery']"
jonahelgart.com,Bologna Salad,,,50,159,2026-05-13T00:58:03.073155744Z,"['Amazon Widgets', 'Apache', 'Apple Auto Link Maker', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'IcoMoon', 'PayPal Adaptive Payments', 'PayPal Button', 'PayPal Form', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
surreyhillsboard.org,Surrey Hills Board - Surrey Hills National Landscape,Surrey Hills National Landscape,CAN,77,10961,2026-05-13T00:05:20.005478551Z,"['3D FlipBook', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'CookieYes', 'Corporate Governance and Regulatory Compliance', 'DAV', 'EmbedPress', 'Events Manager for WordPress', 'Financial Services Guide', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'HubSpot WordPress Plugin', 'Instagram Follow Button', 'Lazy Load for WordPress', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'No-Q', 'PHP', 'PixelYourSite', 'Stripe', 'Subversion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WP Rocket', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Payments', 'WordPress', 'WordPress Multisite', 'jQuery']"
dedicated.yer.az,Delivering Dedicated Server in Azerbaijan and GeorgiaDelivering Dedicated Server in Azerbaijan and Georgia - DEDIVER,,,62,39,2026-05-12T23:50:15.371148715Z,"['Bulma', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Nginx', 'PWA', 'Start Bootstrap', 'Telegram', 'Twitter Ads', 'UTF-8']"
lisawenke.com,Lisa Wenke: Full-Stack Developer,,USA,72,3699,2026-05-12T22:41:20.019827475Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Heroku', 'PHP', 'Python', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'jQuery']"
hawkmoon.tech,Hawkmoon.tech – sales acceleration for small to medium technology businesses,,,60,1563,2026-05-12T22:41:19.979855576Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Bulma', 'Cloudflare', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'GoDaddy', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
wyomingtelehealth.org,Wyoming Telehealth Network,,,55,233,2026-05-12T22:11:20.00944988Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Complianz', 'EmbedPress', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'PHP', 'Theme In WP', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WPBakery', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
stissingtheatreguild.com,"Stissing Theatre Guild, Inc. - Home",,,57,762,2026-05-12T21:50:20.017828453Z,"['501c3 Status Nonprofit', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
mrpestcontrol.com.ph,MR Pest Control - Pest Control Services in The Philippines,,PHL,77,21043,2026-05-12T21:29:20.015587576Z,"['AWS WAF Challenge', 'Adult Content', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'Contact Form Plugin', 'DAV', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Lazy Load for WordPress', 'Livemesh Addons for Elementor', 'Microdata for Google Shopping', 'NFOrce Internet', 'Nginx', 'PHP', 'Perl', 'QUIC', 'Sitelinks Search Box', 'Thank You', 'UTF-8', 'WP Bootstrap Starter', 'WP Rocket', 'WordPress', 'WordPress Multisite', 'WordPress Related Posts', 'reCAPTCHA']"
perfecta-system.com,Home - SATEL PERFECTA,,POL,75,18275,2026-05-12T21:16:07.364215906Z,"['Alternate Protocol', 'Bulma', 'Coming Soon Page', 'Content Delivery Network', 'Elementor', 'Fireblade', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Jetpack', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WPML Multilingual', 'WordPress Stats', 'jQuery']"
xn-----6kcabacrsdca5ddxghjtbb8aeenckig0nujka.xn--p1ai,Багетная мастерская в Черноморском,,,55,855,2026-05-12T20:11:19.996835152Z,"['Deposit Photos', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'OpenResty', 'Shutterstock', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
asurity.com,Home - Asurity - Mortgage + Regulatory Solutions,,USA,70,51827,2026-05-12T19:52:43.157191105Z,"['Ajax Load More', 'Alternate Protocol', 'Amazon WAF Blocked', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'ElementUI', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Nationwide Mortgage Licensing System and Registry', 'Newsletter for Wordpress', 'Nginx', 'Oxygen', 'Oxygen Builder', 'PHP', 'Pardot for WordPress', 'Start Bootstrap', 'Team Members', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Engine', 'WordPress', 'WordPress Multisite', 'dc.js', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
mercyvistamedical.com,"Mercy Vista Medical Center | Gilbert, AZ",,IMN,77,3449,2026-05-12T19:41:20.019928625Z,"['Akismet', 'Alternate Protocol', 'Bulma', 'Contact Form Plugin', 'DAV', 'Easy Social Icons for WordPress', 'EmbedPress', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Page scroll to id', 'Rate my Post', 'SiteOrigin', 'SiteOrigin Panels', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Vantage', 'WP Bootstrap Starter', 'WP Responsive Menu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
emovi.services,"Knee Kinesiography, a Dynamic Knee Exam | KNEEKG®",,USA,77,30620,2026-05-12T18:50:19.990118728Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Complianz', 'Contact Form Plugin', 'Content ad', 'Contento', 'EmbedPress', 'Essential Grid', 'Facebook Reseller', 'Fontello', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Mailjet Email Marketing for Wordpress', 'Mailjet Widget', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'Muffin Group', 'PHP', 'QUIC', 'Slider Revolution', 'Theme In WP', 'Tidio', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WP Rocket', 'WPBakery', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery', 'reCAPTCHA']"
russianphilately.com,Russian Stamps for Sale – Rare USSR & Soviet Philately Online,Russian Philately - Russian Stamps,RUS,82,747,2026-05-12T17:44:19.984873818Z,"['3 Products', 'Alternate Protocol', 'Bootstrap Basic', 'Bootstrap Basic4', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'EmbedPress', 'Google Analytics', 'Google Tag Manager', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooCommerce Pixel Manager by woopt', 'WordPress', 'WordPress Multisite', 'jQuery']"
tandyretroshow.com,Tandy Retro Show -,,,60,240,2026-05-12T17:02:19.98440635Z,"['Alternate Protocol', 'Apache', 'Bulma', 'EmbedPress', 'GZIP Module', 'MailMunch', 'Microdata for Google Shopping', 'PHP', 'Show.co', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WP Super Cache', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
spirits-navigator.com,Spirits Navigator - AlcoGuide #100,Spirits Navigator,,77,2119,2026-05-12T16:44:28.56778817Z,"['13chats', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'EWWW Image Optimizer', 'ElementUI', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'Nginx', 'PHP', 'Responsive Lightbox', 'Telegram', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vimeo', 'WP Bootstrap Starter', 'WP Rocket', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'WordPress Popular Posts', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
kompetent-beraten-mit-herz.de,Kompetent beraten mit Herz,,DEU,65,79,2026-05-12T16:34:32.724554355Z,"['Apache', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'jQuery']"
shankersastro.com,Best Astrologer – Astrologer Shanker,,IND,70,1310,2026-05-12T16:05:19.993874716Z,"['AJAX Libraries API', 'Alternate Protocol', 'Apache', 'AutoComplete', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'PHP', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPBakery', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
stfsomalia.org,"Somali Trust Foundation – Somali Trust Foundation (STF Somalia) is a local non-profit organization working with communities in Somalia. We help communities build long-term resilience and Support joint programmes that address priorities in line with Somalia’s Key Humanitarian Interventions. Because reconciliation and conflict resolution are fundamental to Somalia’s state-building process, We undertake programmes that focus on immediate delivery, building local resilience, and capacity development.",,IND,70,15238,2026-05-12T16:02:20.010459666Z,"['Alternate Protocol', 'Apache', 'EmbedPress', 'Fireblade', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'InitiativeS', 'Instagram Follow Button', 'Material Design for Bootstrap', 'PHP', 'Tailwind CSS', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Ubuntu', 'University or College', 'WhatsApp Sharing', 'WordPress', 'WordPress Multisite', 'jQuery', 'shadcn ui']"
3warnings.com,3warnings,,FRA,65,34978,2026-05-12T15:59:19.99873824Z,"['AWS WAF Challenge', 'Accelerated Mobile Pages', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'QUIC', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'Web Stories', 'jQuery']"
glenviewgroup.com,"GlenView Group, Inc. – your partner is in ISO compliance",,USA,70,2312,2026-05-12T15:38:19.997652852Z,"['Adult Content', 'Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'Financial Services Guide', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'PHP', 'SiteOrigin', 'SiteOrigin Panels', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'Vantage', 'WP Bootstrap Starter', 'WP Fastest Cache', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jsDelivr', 'reCAPTCHA']"
mrvlogistics.nl,MRV Logistics Oldenzaal,,,30,3,2026-05-12T15:23:05.730655281Z,"['Apache', 'Financial Services Guide', 'Google Cloud DNS', 'Google Font API', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery']"
mecharmada.com,Mech Armada,,,45,195,2026-05-12T14:56:19.99441171Z,"['Apache', 'ArvanCloud', 'Bulma', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'YouTube', 'jsDelivr']"
manandvanenfield.co.uk,Welcome - Man and Van Enfield,,USA,75,39129,2026-05-12T13:45:54.921312057Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Jetpack', 'KVH', 'LiteSpeed', 'Microdata for Google Shopping', 'PHP', 'QUIC', 'Site Kit', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite']"
nolanjcoble.com,Nolan J. Coble | QEC @ IonQ,,USA,70,5698,2026-05-12T12:54:33.90580114Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'QUIC', 'StackPath', 'Start Bootstrap', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
mitmachen-vor-ort.de,Mitmachen vor Ort! Das Beteiligungsportal von Bündnis 90/Die Grünen im Landkreis Leipzig,,DEU,70,3198,2026-05-12T12:54:33.854314272Z,"['Apache', 'ArvanCloud', 'Bunny Fonts', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Debian', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google', 'Start Bootstrap', 'UTF-8', 'jQuery', 'jsDelivr']"
a11y-toolbox.com,A11y Toolbox,,,50,162,2026-05-12T12:47:20.011975214Z,"['Alternate Protocol', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Jetpack', 'Nginx', 'Ntent', 'PHP', 'Perl', 'QUIC', 'Sign In With Google', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'ePly', 'jQuery']"
alucoating.com,AluCoating,,ITA,75,3778,2026-05-12T12:45:41.645202711Z,"['Apache', 'Azion', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'StackPath', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
andersondallin.com,Dallin Anderson,,,55,927,2026-05-12T12:20:20.013141084Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Express', 'GZIP Module', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Heroku', 'IcoMoon', 'Ntent', 'QUIC', 'RawGit', 'Shopify', 'Shopify Collabs', 'Start Bootstrap', 'Surge', 'Tailwind CSS', 'UTF-8', 'WordPress', 'YouTube', 'jQuery']"
elderestatelaw.com,"Home - The Robinson Law Firm, LLP - Philadelphia & Main Line",,USA,82,19046,2026-05-12T12:07:37.608502604Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'EmbedPress', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Gravity', 'Gravity Forms', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'YouTube', 'YouTube Advanced by Embed Plus', 'eLand', 'jQuery', 'reCAPTCHA']"
rampurkhera.com,Rampur Khera,,IND,65,606,2026-05-12T12:02:19.986317816Z,"['Apache', 'Apple Auto Link Maker', 'Bulma', 'Font Awesome', 'Google My Business', 'Google Play', 'IcoMoon', 'Start Bootstrap', 'Twitter Ads', 'UTF-8', 'YouTube', 'jQuery']"
sasanradan.com,Home | Sasan Radan,,,50,732,2026-05-12T11:53:19.991501145Z,"['ArvanCloud', 'Bulma', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'YouTube', 'jsDelivr']"
eselightning.in,Home - Leesas,,IND,65,30587,2026-05-12T11:36:23.777437065Z,"['Alternate Protocol', 'Apache', 'Bootstrap Basic', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ContentViews', 'Cornerstone', 'DAV', 'EmbedPress', 'Everest Forms', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Max Mega Menu', 'Max Mega Menu Pro', 'Microdata for Google Shopping', 'PHP', 'Smart Slider 3', 'Theme In WP', 'UTF-8', 'Wangsu', 'WordPress', 'WordPress Multisite', 'eLand', 'jQuery']"
untitled.lv,UNTITLED,,,50,3,2026-05-12T11:26:19.989310234Z,"['Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'PHP', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jQuery', 'jsDelivr']"
iworldsoftweb.com,I-World Softweb,,,30,3,2026-05-12T10:47:20.004473152Z,"['Apache', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Start Bootstrap', 'Ubuntu', 'jQuery']"
web-software-online-shop-erp-system-development.com,Horus Web & Software Development,,POL,77,9446,2026-05-12T10:44:20.017825966Z,"['Bulma', 'Font Awesome', 'Google', 'Google Cloud DNS', 'Google Font API', 'HostGator', 'IcoMoon', 'Instagram Follow Button', 'Kinsta', 'LiteSpeed', 'PHP', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'WordStream', 'YouTube']"
piikup.com,"Piikup – A Quality, Reliable Delivery Partner for Food and Retail Business",,,65,2449,2026-05-12T10:28:28.203269793Z,"['Alternate Protocol', 'Bulma', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'PHP', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'WP Bootstrap Starter', 'WordPress', 'WordPress Multisite', 'jQuery']"
arkurbanliving.gr,"Ark Urban Living in Kozani: hotels in kozani, city hotel kozani",,GRC,72,28679,2026-05-12T09:41:20.023201256Z,"['Alternate Protocol', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'ElementUI', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'jsDelivr', 'reCAPTCHA']"
teachampionship.com,World Tea Expo,World Tea Expo,USA,72,150934,2026-05-12T09:14:19.994057983Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon S3 CDN', 'Apture Linking Platform', 'Automattic', 'BLR', 'Baidu Ads', 'Baidu Cloud', 'Bootstrap Basic', 'Brightcove', 'Buffer', 'Cloudflare', 'Content Delivery Network', 'Contento', 'DAV', 'Digital Ocean Spaces', 'Drata', 'Drupal', 'Efilli', 'Express', 'Fastly', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Gravity', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'No-Q', 'PHP', 'PROPS Publisher', 'Perl', 'Python', 'QUIC', 'RM Education', 'SiteW', 'Sitelinks Search Box', 'Storyblocks', 'Subversion', 'Telegram', 'Tumblr', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Vimeo', 'WhatsApp Sharing', 'WordPress SEO Structured Data Schema Plugin', 'Yandex Hosting', 'YouTube', 'cstate', 'mlcom']"
degoffertkoerier.nl,Dgk - Een jong dynamisch bedrijf voor al uw koeriersdiensten gevestigd in Nijmegen,De Goffert Koeriersdiensten,NLD,92,1648,2026-05-12T08:13:23.546876832Z,"['Alternate Protocol', 'Apache', 'Bulma', 'Contact Form Plugin', 'EmbedPress', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'PHP', 'Tailwind CSS', 'Theme In WP', 'UTF-8', 'WP Bootstrap Starter', 'WPForms', 'WordPress', 'WordPress Multisite', 'jQuery', 'reCAPTCHA']"
allandao.com,Allan Dao,,SWE,82,16606,2026-05-12T08:04:32.35810776Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Netlify', 'Python', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'University or College', 'jQuery', 'reCAPTCHA']"
whiteathens.com,White Athens- AI - Software Services in Healthcare,,USA,65,646,2026-05-12T07:04:56.483362164Z,"['CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LiteSpeed', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'jQuery']"
rjgallardodesign.com,RJ Gallardo Design,,USA,65,15572,2026-05-12T06:24:56.211533676Z,"['AWS WAF Challenge', 'Adobe Dreamweaver', 'Apache', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Font Awesome', 'Freepik', 'GZIP Module', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Investor Relations', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'Twitter Ads', 'University or College', 'jQuery']"
igbodigital.org,Igbo Digital - A Space To Explore Culture,,NGA,77,178,2026-05-12T05:05:19.98108587Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'ElementUI', 'Font Awesome', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Microdata for Google Shopping', 'Nginx', 'Pleroma', 'QUIC', 'Start Bootstrap', 'Tailwind CSS', 'UTF-8', 'Ubuntu', 'jQuery', 'jsDelivr']"
anakobg.ch,Anako Holding AG,,,25,3,2026-05-12T04:56:19.979185959Z,"['Bulma', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Google Cloud DNS', 'Google Font API', 'QUIC', 'Start Bootstrap', 'jQuery']"
immunodeficiency.ca,"Immunodeficiency Canada – Immunodeficiency Canada provides patient support, education, and research for a cure for Primary Immunodeficiency (PI).",,USA,65,1092,2026-05-12T04:38:20.005797031Z,"['Alternate Protocol', 'Automattic', 'Canada Helps', 'Cornerstone', 'DAV', 'EmbedPress', 'Font Awesome', 'GZIP Module', 'Gambling Content', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Perl', 'Schema Plugin', 'Smart Slider 3', 'The Events Calendar', 'Theme In WP', 'Twitter Ads', 'UTF-8', 'University or College', 'WP Bootstrap Starter', 'WP Show Posts', 'WPML Multilingual', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'eLand', 'jQuery']"
