domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
craftedteacompany.ca,Crafted Tea Company,Crafted Tea Company,,57,848,2026-05-15T11:02:19.988468308Z,"['Alternate Protocol', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
authenticyouskin.com,Authentic You Skin – Authentic You Soaps,Authentic You Soaps,,67,39724,2026-05-15T10:53:19.973556293Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Fancybox for WordPress', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'The Fresh', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
vitaminsandshakes.com,Vitamins and Shakes – Vitamins and Shakes Limited,Vitamins and Shakes Limited,STP,82,27076,2026-05-15T10:50:19.973214226Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Drata', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Weglot', 'eLand', 'hCaptcha', 'reCAPTCHA']"
mysteryfits.com,Rejoes - Second Hand Fashion,,,62,96915,2026-05-15T10:47:19.980344163Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Apture Linking Platform', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Contento', 'Font Awesome', 'Google Maps', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Perl', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
qunature.com,Qunature: Experience Nature’s Raw Beauty – Qunature Global,,SGP,82,24366,2026-05-15T10:44:19.97189311Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
savewave.ca,SaveWave - Unbeatable Deals & Affordable Rentals!,SaveWave,CAN,77,33824,2026-05-15T10:41:20.009374594Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
petwantssouthtampa.com,Pet Wants - Fresh Local Pet Food,,,62,55292,2026-05-15T10:41:19.996024593Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Azure Edge', 'Carpathia Hosting', 'CloudFront', 'Content Delivery Network', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Line2', 'Media.net', 'Microsoft Azure', 'Microsoft Azure Blob Storage', 'Microsoft Azure Verified CDN', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'QUIC', 'To Top', 'UTF-8', 'eLand']"
clazzy.me,Clazzy Swim&Resort Wear,Clazzy International,AUS,77,56936,2026-05-15T10:41:19.979282303Z,"['Adult Content', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'SMC', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'To Top', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
hyperbrainiq.com,Gummy Manufacturer | GW Gummies,GW Gummies,USA,77,23976,2026-05-15T10:38:20.003364493Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Automattic', 'BatCache', 'Better Lead Generation Services', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'Google', 'Google My Business', 'IcoMoon', 'Jetpack', 'Jetpack Site Accelerator', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'Nginx', 'PHP', 'Slider Revolution', 'ThemeFusion', 'Twitter Ads', 'UTF-8', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'YouTube', 'jQuery']"
boutiqueset.ca,Boutique Set | Pilates Boutique,Boutique Set,CAN,77,19676,2026-05-15T10:38:19.988015111Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Onyx Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Weglot', 'hCaptcha', 'reCAPTCHA']"
ivlcollective.com,Technically Fashion | Fashion-Forward Activewear – IVL Collective,IVL Collective,VAT,80,49015,2026-05-15T10:36:01.126970722Z,"['Adobe Creative Cloud WebFonts', 'Apture Linking Platform', 'Aruba', 'Attentive', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'ElementUI', 'Fireblade', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Happy Returns', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
colorhackers.com,COLOR HACKERS,COLOR HACKERS,GBR,72,13063,2026-05-15T10:36:01.118102572Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PageFly', 'QUIC', 'Shopify', 'Shopify Collabs', 'TrackingMore', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
thriverse.com,Thriverse – Evolve. Unleash. Thrive.,,SVN,65,4644,2026-05-15T10:35:20.009329518Z,"['Alternate Protocol', 'Contact Form Plugin', 'CookieYes', 'DAV', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Klaviyo', 'Klaviyo for WordPress', 'Line2', 'LiteSpeed', 'Nectar Slide Plugin', 'PHP', 'QUIC', 'Salient', 'Theme In WP', 'TranslatePress', 'UTF-8', 'Vimeo CDN', 'WPBakery', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'jQuery']"
eatsomos.com,SOMOS Foods,SOMOS Foods,,67,24816,2026-05-15T10:35:20.000735934Z,"['Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'DoubleClick Bid Manager', 'Google Analytics', 'Google Conversion Tracking', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'On The Map', 'ShareASale', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
thestarposter.co.uk,The Star Poster - Your Personal Star Map,,,62,22096,2026-05-15T10:35:19.979683901Z,"['Alternate Protocol', 'ByteDance', 'Content Delivery Network', 'Fireblade', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'Netlify', 'QUIC', 'Sitejabber', 'Tailwind CSS', 'TikTok Conversion Tracking Pixel', 'shadcn ui']"
coffeeroastco.com,CoffeeRoast Co. | The Best Coffee Roasters & Coffee Roasting Equipment,,THA,82,37390,2026-05-15T10:32:19.969977316Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'Bing Cashback', 'Bing Conversion Tracking', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'DAV', 'Express', 'Fastly', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Perl', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'TruConversion', 'Twitter Ads', 'UTF-8', 'Vercel', 'Yandex Hosting', 'eLand', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
nycfacedoc.com,NYC’s Expert Facial Plastic Surgeon | Dr. Moustafa Mourad,,USA,82,9337,2026-05-15T10:29:19.989713879Z,"['AJAX Libraries API', 'Alternate Protocol', 'Blog Designer Pack', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Contact Form Plugin', 'Content Delivery Network', 'DuracellTomi Google Tag Manager for WordPress', 'EmbedPress', 'Express', 'Font Awesome', 'Google Analytics', 'Google Cloud DNS', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Kitco', 'Klaviyo', 'Klaviyo for WordPress', 'Microdata for Google Shopping', 'PHP', 'Perl', 'Post Grid', 'Reddit Conversion Tracking', 'Semantic UI', 'Site Kit', 'Sitelinks Search Box', 'Thank You', 'Theme In WP', 'To Top', 'Twitter Ads', 'UTF-8', 'University or College', 'WordPress', 'WordPress Multisite', 'YooTheme', 'YouTube', 'Zoho SalesIQ', 'jQuery', 'jsDelivr']"
leathernewyork.com,Leather New York - The Best Leather Goods Store NYC Has,Leather New York,USA,82,12223,2026-05-15T10:29:02.844545996Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Font Awesome', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Conversion Tracking', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Tawk', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
crownforever.com,Crown Forever,Crown Forever,,62,94854,2026-05-15T10:26:20.003022049Z,"['AJAX Libraries API', 'Adult Content', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fastly CDN', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Kiwi Sizing', 'Klaviyo', 'Microdata for Google Shopping', 'Ntent', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'accessiBe', 'eLand', 'hCaptcha', 'reCAPTCHA']"
almujammilfragrance.com,Shop Luxury Perfumes Online at Best Price | Al Mujammil Fragrance – AL MUJAMMIL FRAGRANCE,,VEN,72,9418,2026-05-15T10:26:19.969715405Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'POWr', 'QUIC', 'Shopify', 'Shopify Collabs', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
chouaucarre.com,Scrunchies &amp; Bananas | Upcycled | Made in France – Chou au carré,Chou au carré,SYC,77,27092,2026-05-15T10:23:20.000188046Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Fireblade', 'GoAffPro', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
marmati.com,MARMATI - Gives wind to your wings,,SMR,77,53616,2026-05-15T10:20:19.996236528Z,"['17TRACK', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azion', 'BixGrow', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Enzuzo', 'Express', 'Facebook Pixel', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Maps', 'Google Tag Manager', 'Gravity', 'IcoMoon', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Perl', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Thank You', 'Twitter Ads', 'UTF-8', 'Wistia', 'eLand', 'hCaptcha', 'reCAPTCHA']"
vivid90s.com,Vivid 90s Sunglasses – vivid_nynties,vivid_nynties,VAT,70,7016,2026-05-15T10:17:20.000439246Z,"['Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Shopify', 'Shopify Collabs', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
unitedwatertrucks.com,UnitedBuilt Equipment,,USA,77,54664,2026-05-15T10:17:19.988525921Z,"['17TRACK', '501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Aruba', 'Azure Edge', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Customer Fields', 'DAV', 'Fireblade', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Related Website Sites', 'Hexo', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Azure Verified CDN', 'Perl', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'Shopify Plus', 'Thank You', 'UTF-8', 'Vercel', 'YouTube', 'eLand', 'hCaptcha', 'reCAPTCHA']"
joburgmeats.com,Steak Slices | No Sugar | No Carbs | Gluten-Free,Joburg Meats,,67,18464,2026-05-15T10:17:19.980016001Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'BixGrow', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
farmsteady.com,"FarmSteady – DIY Kits, Gifts & Recipes for Food, Baking & Fermentation",,USA,82,13383,2026-05-15T10:14:19.99460281Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Newsletter for Wordpress', 'QUIC', 'Shopify', 'Shopify Collabs', 'Twitter Ads', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
emptyfridgeclub.com,"Empty Fridge Design & Apparel - Spreading Good Vibes from Brooklyn, NY",Empty Fridge Design &amp; Apparel,,67,12266,2026-05-15T10:11:20.005657279Z,"['Apture Linking Platform', 'ArvanCloud', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'MailChimp', 'Microdata for Google Shopping', 'Microsoft 365', 'PayPal', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Wistia', 'eLand', 'hCaptcha', 'jsDelivr', 'reCAPTCHA']"
milledandforged.com,Resort Sportswear,Resort Sportswear,,55,411,2026-05-15T10:08:20.015143186Z,"['Alternate Protocol', 'Apture Linking Platform', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
drinkmorning.hk,MORNING Hong Kong – Morning Hong Kong,,CHN,72,46607,2026-05-15T10:08:19.986944622Z,"['3 Products', 'AWS WAF Challenge', 'Adobe Creative Cloud WebFonts', 'Adult Content', 'Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content ad', 'ETranslate', 'ElementUI', 'Ethy', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microsoft Clarity', 'Perl', 'Python', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'UptimeRobot', 'Vector Internet Services', 'WoWonder', 'Yandex Hosting', 'YouTube', 'Zendesk Embeddables', 'Zendesk Guide', 'eLand', 'hCaptcha', 'reCAPTCHA']"
duggansisters.com,Duggan Sisters - Makers of lifestinks deodorant & lifestings bug spray – DugganSisters.com,,USA,72,43616,2026-05-15T10:08:19.979963417Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Landis Holdings', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PHP', 'PayPal', 'Privy', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
diymassages.com,DIY APPLY,,,50,624,2026-05-15T10:08:19.97635968Z,"['17TRACK', 'Apture Linking Platform', 'AutoComplete', 'Cloudflare', 'Cloudflare CDN', 'Daily Deals', 'Express', 'FastClick', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Material Design Icons', 'Microdata for Google Shopping', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
intrepidcampgear.com,Rooftop Tents Built for Adventure | Intrepid Camp Gear,Intrepid Camp Gear,JPN,82,92368,2026-05-15T10:05:19.992986402Z,"['Angular', 'Apture Linking Platform', 'AvantMetrics', 'Cart.com', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Cowlendar', 'Express', 'Fastly', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Maps', 'Google Tag Manager', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Perl', 'QUIC', 'Recart', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'Tolstoy', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
wearerelics.com,Relics,Relics,USA,72,22516,2026-05-15T10:05:19.972523384Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'ElementUI', 'Express', 'Fireblade', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Klaviyo', 'Lucky Orange', 'Microdata for Google Shopping', 'Microsoft Clarity', 'QUIC', 'Shipping Rates Calculator', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Subversion', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
livinglifelikelilly.com,Lilly Gagic,Lilly Gagic,,55,3139,2026-05-15T10:02:20.022232174Z,"['Alternate Protocol', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Fastly', 'GoAffPro', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'QUIC', 'RM Education', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
leyerlepublications.com,Leyerle Publications,,USA,60,1106,2026-05-15T10:02:19.989354604Z,"['AJAX Libraries API', 'Apture Linking Platform', 'Bold Commerce', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Cloud DNS', 'Google Font API', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PWA', 'QUIC', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
blendiblenders.com,Buy Portable Blender Mixer Juicer | Original Blendi Blender Online – BLENDi,,,67,13472,2026-05-15T09:56:19.998136672Z,"['Amazon', 'Amazon CloudFront', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Imgix', 'Instagram Follow Button', 'Juicer DMP', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'PageFly', 'PayPal', 'QUIC', 'Shopify', 'Shopify Collabs', 'Tailwind CSS', 'Thank You', 'TrackingMore', 'UTF-8', 'YouTube', 'hCaptcha', 'reCAPTCHA']"
floridasunshine.co.uk,Florida Sunshine Vitamins – Liposomal Wellness,Florida Sunshine Vitamins,USA,77,21892,2026-05-15T09:56:19.990494775Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'DAV', 'DC74', 'Express', 'Fastly', 'GoAffPro', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
cheekypebble.ca,"Effective, Fun & Unique Safety Products for Children by Cheeky Pebble",Cheeky Pebble,CAN,77,10812,2026-05-15T09:56:19.972688927Z,"['Apture Linking Platform', 'BunnyCDN General', 'Cloudflare', 'Cloudflare CDN', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Oddle', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Vimeo', 'hCaptcha', 'reCAPTCHA']"
warmfaith.co,WarmFaith,WarmFaith,,67,27636,2026-05-15T09:53:19.97296609Z,"['Amazon', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fireblade', 'Google', 'Google Cloud DNS', 'Google Font API', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'QUIC', 'Shopify', 'Shopify Collabs', 'Thank You', 'UTF-8', 'Umbler', 'eLand', 'hCaptcha', 'reCAPTCHA']"
staycationhq.com,Staycation HQ - Make Your Home The Place You Would Rather Be,Staycation HQ,VAT,77,12511,2026-05-15T09:50:19.999898041Z,"['501c3 Status Nonprofit', 'Alternate Protocol', 'Apture Linking Platform', 'Aruba', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Gambling Content', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'QUIC', 'RevenueHunt', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tawk', 'Thank You', 'UTF-8', 'eLand', 'hCaptcha', 'reCAPTCHA']"
acciarriantiques.com,Acciarri Antiques | Antiquariato Moderno e International Design – acciarriantiques,acciarriantiques,,67,10386,2026-05-15T09:50:19.982080925Z,"['Amazon', 'Apture Linking Platform', 'Azion', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'No-Q', 'Reputon', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'reCAPTCHA']"
mycarrypotty.com,Award-Winning Travel & Portable Potty Training Products – My Carry Potty®,,GBR,77,17131,2026-05-15T09:50:19.972892144Z,"['Alternate Protocol', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'CDN JS', 'Cloudflare', 'Cloudflare CDN', 'Coming Soon Page', 'Express', 'Facebook Reseller', 'Fancybox for WordPress', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Gorgias', 'Instagram Follow Button', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'Oddle', 'PHP', 'PayPal', 'Perl', 'QUIC', 'ReviewsOnMyWebsite', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'Subversion', 'Tailwind CSS', 'Thank You', 'TinyIMG', 'UTF-8', 'hCaptcha', 'jQuery', 'jsDelivr', 'reCAPTCHA']"
brothhh.com,Beef Organ Meal Topper for Dogs - Collagen - CoQ10 - Made in the USA,,USA,77,28316,2026-05-15T09:47:20.001403835Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Google Related Website Sites', 'Instagram Follow Button', 'KVH', 'Klaviyo', 'Microdata for Google Shopping', 'Microsoft Clarity', 'NFOrce Internet', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Tailwind CSS', 'Thank You', 'UTF-8', 'hCaptcha', 'reCAPTCHA', 'shadcn ui']"
schismaticind.com,Schismatic Industries,,,67,8964,2026-05-15T09:47:19.974798888Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Fastly', 'IcoMoon', 'Klaviyo', 'Microdata for Google Shopping', 'PHP', 'Schema Plugin', 'Shopify', 'Shopify Collabs', 'UTF-8', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
