domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
budcor.com,Budcor,,POL,72,3840,2026-02-25T11:47:58.397758199Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Mixpanel', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
apartmanypodschodami.sk,Apartmány pod schodami,,,72,2680,2026-02-25T08:07:30.475506889Z,"['Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
coachedapproach.com,Coached Approach,,,57,60,2026-02-24T09:40:04.414642775Z,"['Calendly', 'Chakra UI', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Pico CSS', 'Pirsch', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube', 'reCAPTCHA']"
verekia.com,Verekia's Website,,,35,,2026-02-24T07:04:31.970888699Z,"['Airtable', 'Chakra UI', 'GZIP Module', 'Google My Business', 'Next.js', 'Nginx', 'Pleroma', 'Twitter Ads']"
pkl.rsvp,"Find Pickleball Courts, Games & Groups | Pickleheads",Pickleheads,,92,14498,2026-02-23T23:34:13.470835818Z,"['Alibaba Cloud CDN', 'Alternate Protocol', 'App Store', 'Aruba', 'Baidu Cloud', 'Book Direct', 'Chakra UI', 'Content Delivery Network', 'EqualWeb', 'Filestack', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Instagram Follow Button', 'Line2', 'Microdata for Google Shopping', 'Next.js', 'Ntent', 'Perl', 'Pleroma', 'PowerPC', 'QUIC', 'Sanity', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'Unix', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'YouTube', 'eLand']"
startupdevhouse.com,Enterprise Digital Transformation & AI Software Development | Startup House,,,77,190117,2026-02-23T17:00:37.908679341Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Braze', 'Calendly', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Clutch', 'Content Delivery Network', 'CookieYes', 'DAV', 'DoubleClick Bid Manager', 'Drata', 'ElementUI', 'Facebook Reseller', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'K2F', 'Line2', 'LinkedIn Pixel', 'Microdata for Google Shopping', 'Next.js', 'OneTrust Domain Verification', 'Python', 'QUIC', 'SMC', 'Sprig', 'Storyblocks', 'Stripe', 'Subversion', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr']"
staging-mindset.care,Mindset,,USA,67,19190,2026-02-23T16:34:19.480187742Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Chakra UI', 'Express', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Perl', 'Pico CSS', 'QUIC', 'Trustpilot Reviews for WordPress', 'UTF-8', 'accessiBe']"
wowhairproducts.us,WOW Hair Products Official Site | 100% Natural Hair Care,,,77,228,2026-02-23T10:29:10.802149518Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Create React App', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'PWA', 'Pico CSS', 'Pleroma', 'UTF-8']"
nygolfclub.com,Homepage | New York Golf Club,,USA,72,21809,2026-02-23T07:29:48.801305853Z,"['Adobe Creative Cloud WebFonts', 'Amazon', 'Amazon API Gateway', 'Amazon CloudFront', 'Amazon Route 53', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudinary', 'Content Delivery Network', 'DAV', 'ETranslate', 'Fastly', 'Flockler', 'GZIP Module', 'Gambling Content', 'Harbor', 'Instagram Follow Button', 'Microsoft Clarity', 'Next.js', 'OneTrust Domain Verification', 'Pleroma', 'QUIC', 'Smart App Banner', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
prudenciocapital.com.br,Prudêncio Capital,,BRA,62,240,2026-02-23T00:17:10.007475495Z,"['Chakra UI', 'Content Delivery Network', 'Headless UI', 'Next.js', 'Parcel', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
friesenbraun.com.br,fb Soluções,,BRA,67,15240,2026-02-22T20:24:54.607757691Z,"['Chakra UI', 'Content Delivery Network', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
rahmatsubandi.dev,Home - Rahmat Subandi,,,62,468,2026-02-22T18:58:16.629818657Z,"['Angular', 'Chakra UI', 'CodeIgniter', 'Content Delivery Network', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Funding Choices', 'Google Matched Content', 'Google Reseller', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Netlify', 'Next.js', 'PHP', 'Python', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
aroundafricaonmotorcycle.org,Around Africa on Motorcycle,,AUS,72,4240,2026-02-22T12:42:06.841240281Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube']"
property267.com,Property267,,,50,21449,2026-02-22T11:13:18.749573347Z,"['Chakra UI', 'Cloudflare', 'Cloudflare Web Analytics', 'Cloudinary', 'CookieYes', 'DAV', 'Google Cloud DNS', 'Google Font API', 'Headless UI', 'Heroku', 'KVH', 'No-Q', 'Remix', 'SMC', 'Snowplow', 'Subversion', 'UTF-8', 'shadcn ui']"
walled.capital,Walled Fund,,,45,7515,2026-02-22T05:07:56.751342068Z,"['Aruba', 'Chakra UI', 'Fireblade', 'GZIP Module', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'eLand']"
sanctum.ai,"Sanctum — Your Private, Local AI Assistant",,,67,15039,2026-02-22T00:35:12.420097922Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Product Hunt', 'Twitter Ads', 'UTF-8']"
fgsproduction.vn,Home - FGS Production,,,57,,2026-02-21T23:30:06.02286077Z,"['Chakra UI', 'Content Delivery Network', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'PWA', 'Pleroma', 'UTF-8', 'Vercel', 'YouTube']"
blastpests.com.au,Termite Inspections | Brisbane Pest Control,,AUS,72,29240,2026-02-21T22:37:44.825395223Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Analytics', 'Google Conversion Tracking', 'Google Tag Manager', 'K2F', 'Next.js', 'Pleroma', 'QUIC', 'Subversion', 'UTF-8', 'Vercel']"
togetha.co.uk,togetha,,GBR,67,30123,2026-02-21T19:00:18.98089584Z,"['AWS WAF Challenge', 'Chakra UI', 'Coming Soon Page', 'DAV', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Unsplash']"
kernelics.com,Web & Mobile App Development Company | Software Solutions,Kernelics,GBR,82,26440,2026-02-21T02:38:41.660776351Z,"['AWS WAF Challenge', 'Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Clutch', 'Content Delivery Network', 'Directus', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'QUIC', 'Rush', 'UTF-8', 'Vercel', 'YouTube']"
atusglobal.com,Hospitality Procurement Consultants | Luxury & Residential Interior Design UAE | ATUS Global,,,62,960,2026-02-20T23:40:18.334858544Z,"['Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Microsoft Clarity', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel', 'shadcn ui']"
hendrikgruber.com,HendrikGruber.com,,,57,15150,2026-02-20T22:10:10.53516077Z,"['34SP.com', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Financial Services Guide', 'Gatsby JS', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'QUIC', 'SMC', 'Twitter Ads', 'UTF-8']"
robustui.com,Welcome | Robust UI,,,62,15598,2026-02-20T19:13:58.059272933Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Gatsby JS', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Netlify', 'No-Q', 'UTF-8']"
switchfile.net,Switchfile - offline image converter,,,35,198,2026-02-20T18:54:49.11650835Z,"['Angular', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'No-Q', 'PWA', 'Pleroma', 'UTF-8', 'Vercel']"
cbt.bg,Corporate Business Technologies,,,67,18748,2026-02-20T17:45:04.018639667Z,"['Automattic', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Fireblade', 'Idaq', 'Next.js', 'Pleroma', 'Shopify', 'UTF-8', 'shadcn ui']"
scopepro.org,Home • scopePro,,,40,1191,2026-02-20T13:20:19.062958647Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pexels', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
jeffreyalmanzar.com,Jeffrey Almanzar,,,62,2539,2026-02-20T06:15:08.841728524Z,"['AJAX Libraries API', 'Chakra UI', 'Content Delivery Network', 'ElementUI', 'Express', 'Fastly', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Tag Manager', 'Next.js', 'Pleroma', 'Python', 'UTF-8', 'University or College', 'jQuery', 'jsDelivr']"
aiartapps.com,Find All You Need For AI Art | aiart[apps],,,67,2719,2026-02-20T05:57:51.595580866Z,"['App Store', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Remix', 'Vercel']"
neng.dev,Xia Deneng | Fullstack Developer | Xia Deneng,,,40,,2026-02-20T00:30:42.965567149Z,"['Chakra UI', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Python', 'UTF-8', 'Vercel']"
flowby.io,Flowby - Cut your next line | Flowby,,SWE,77,3877,2026-02-19T23:04:33.485781321Z,"['Chakra UI', 'Content Delivery Network', 'Fastly', 'Financial Services Guide', 'Formspree', 'Gatsby Image CDN', 'Gatsby JS', 'Plausible Analytics', 'UTF-8']"
pshtiwan.review,Pshtiwan Reviews's Digital Business Card,,,47,6123,2026-02-19T22:35:29.503224921Z,"['Amplitude', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'DoubleClick Bid Manager', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Recommendations AI', 'Google Reseller', 'Google Tag Manager', 'Hubspot', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8', 'WhatsApp Sharing', 'YouTube']"
datain.cloud,Datain - Data Cloud Free SEO Audit & Website Optimization Tool,,,42,,2026-02-19T18:49:55.516262907Z,"['Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8', 'Vercel']"
boutahar.com,Achraf Boutahar | Portfolio,,,67,15600,2026-02-19T07:24:42.476826387Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Digital Ocean Spaces', 'GitHub Hosting', 'Next.js', 'Nginx', 'Pleroma', 'UTF-8', 'University or College', 'Vercel']"
udgarbhasu.com.np,Udgar Bhasu | Frontend Developer,,THA,72,,2026-02-19T07:06:15.993733298Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Pleroma', 'UTF-8', 'University or College']"
miromate.app,Miromate,,,42,8260,2026-02-19T05:12:20.052062507Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Chakra UI', 'Coming Soon Page', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Tag Manager', 'NFOrce Internet', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Yandex Hosting']"
circle4re.com,Realty Of America,,,62,900,2026-02-19T04:29:42.583906504Z,"['Amazon S3 CDN', 'Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Keller Williams Realty', 'Neighborhoods', 'Next.js', 'Pleroma', 'QUIC', 'Storyblocks', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr']"
cureangelman.org.au,Foundation For Angelman Syndrome Therapeutics,,,52,203,2026-02-19T02:19:30.703990308Z,"['AWS WAF Challenge', 'Chakra UI', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'PWA', 'Pico CSS', 'QUIC', 'UTF-8', 'YouTube']"
my-pro-travel.com,My Pro Travel,,FRA,65,31440,2026-02-18T20:56:14.834131537Z,"['AWS WAF Challenge', 'Chakra UI', 'Checkout.com', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'eLand']"
henriquejunkes.dev,Henrique Junkes | Portfólio,,,37,600,2026-02-18T20:27:43.568219422Z,"['Chakra UI', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'UTF-8']"
zuba64.com,Zuba64,,,47,200,2026-02-18T12:49:45.539943196Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Radix UI', 'UTF-8', 'Vercel']"
rupeezy.dev,"Stock Brokers in India, Future of Trading and MF Investment",Rupeezy,,77,18429,2026-02-18T07:00:32.835339546Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon WAF Blocked', 'Angular', 'App Store', 'Apture Linking Platform', 'Chakra UI', 'CloudFront', 'Content Delivery Network', 'Fireblade', 'GZIP Module', 'GoDaddy', 'Google My Business', 'Google Play', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Ntent', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Telegram', 'TradingView', 'UTF-8', 'Website Tonight', 'YouTube']"
mallardbayexp.com,Mallard Bay Outdoors - Guided Trips - Mallard Bay,Mallard Bay,USA,77,165217,2026-02-18T04:36:17.681683093Z,"['34SP.com', 'Alternate Protocol', 'Amplitude', 'Book Direct', 'Builder', 'Chakra UI', 'Content Delivery Network', 'DAV', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Financial Services Guide', 'GZIP Module', 'Gatsby JS', 'GitHub Hosting', 'Google Analytics', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Tag Manager', 'Hotjar', 'HubSpot Conversations', 'Hubspot', 'Idaq', 'Instagram Follow Button', 'K2F', 'KVH', 'Netlify', 'No-Q', 'ON24', 'Paessler', 'QUIC', 'SMC', 'Sentry', 'Sitelinks Search Box', 'Subversion', 'Twitter Ads', 'UTF-8', 'YouTube', 'eLand']"
psychology-platform.online,UPU Center,UPU Center,,42,,2026-02-18T00:03:05.122648304Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Microdata for Google Shopping', 'Next.js', 'Pleroma', 'UTF-8']"
ramboll.ae,"Architecture, engineering and consultancy - Ramboll",Ramboll Group A/S,DNK,87,59637,2026-02-17T20:06:49.082807699Z,"['AJAX Libraries API', 'AWS WAF Challenge', 'Alternate Protocol', 'Apollo IO', 'Apture Linking Platform', 'Bing Cashback', 'Bing Conversion Tracking', 'Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Cybot', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Frontify', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Flights Conversion Tracking', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Microdata for Google Shopping', 'Microsoft Azure', 'Microsoft Clarity', 'NFOrce Internet', 'Next.js', 'Ntent', 'Oribi Analytics', 'Piwik PRO', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Visual Website Optimizer', 'eLand']"
parimate.com,PariMate,,,57,318,2026-02-17T15:27:54.625781652Z,"['AWS WAF Challenge', 'App Store', 'Chakra UI', 'Content Delivery Network', 'Freepik', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
arksglobalexpress.com,Arks Global Shipping - Premium Worldwide Logistics,,,72,888,2026-02-17T13:12:28.349299646Z,"['Chakra UI', 'Content Delivery Network', 'DAV', 'Express', 'Next.js', 'PWA', 'Pleroma', 'QUIC', 'SmartSupp', 'Tailwind CSS', 'UTF-8', 'Unsplash', 'Vercel', 'shadcn ui']"
caaobi.org,Caaobi Certificadora Ambiental,,BRA,77,31680,2026-02-17T10:33:44.941947459Z,"['Chakra UI', 'Cloudinary', 'Content Delivery Network', 'Express', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'K2F', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
hadir.mba,Hadir Mba!,,,47,684,2026-02-17T00:32:13.10204268Z,"['Chakra UI', 'Content Delivery Network', 'Fastly', 'Google My Business', 'Google Play', 'Next.js', 'Pleroma', 'UTF-8', 'Unsplash']"
velomelon.com,VeloMelon,,USA,72,6327,2026-02-16T20:08:41.097862141Z,"['Chakra UI', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Font Awesome', 'Gatsby Image CDN', 'Gatsby JS', 'Netlify', 'Styled Components', 'UTF-8', 'YouTube']"
albagolf.no,Alba – Book your session today,Alba Tech AS,,72,3037,2026-02-16T13:09:53.450365795Z,"['Adobe GoLive', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Chakra UI', 'GZIP Module', 'Google Cloud', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Perl', 'Pleroma', 'QUIC', 'Slotti', 'Thank You', 'UTF-8', 'WP Booking Calendar']"
scanique.tw,Scanique BE,,,35,7656,2026-02-16T12:49:28.62616988Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Fireblade', 'IcoMoon', 'Next.js', 'Pleroma', 'Tailwind CSS', 'UTF-8']"
rithm.gg,Rithm,,USA,52,,2026-02-16T06:42:06.909838996Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
inq.social,Inq,,,57,7608,2026-02-16T05:50:13.32140059Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'ConvertKit', 'Fireblade', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'Stripe', 'UTF-8']"
solanatrump.com,TRMP BULL,,,62,228,2026-02-16T05:50:13.298553657Z,"['Chakra UI', 'Content Delivery Network', 'Medium', 'Netlify', 'Next.js', 'Pleroma', 'Telegram', 'Twitter Ads', 'UTF-8', 'YouTube']"
cellpoint.systems,Cellpoint Systems | Next-Level Manufacturing and NPI | Fremont,,USA,82,26450,2026-02-16T04:06:07.353114857Z,"['Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'Chakra UI', 'Citrix', 'CloudFront', 'Content Delivery Network', 'GZIP Module', 'Next.js', 'Pleroma', 'QUIC']"
botarguess.com,Sergi Botargues - Homepage,,ESP,62,15228,2026-02-16T02:30:44.927618514Z,"['AWS WAF Challenge', 'Angular', 'Chakra UI', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Netlify', 'Next.js', 'UTF-8']"
lindar.com,Welcome to Lindar,,,62,159828,2026-02-16T01:58:42.89344242Z,"['Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Gambling Content', 'ImageKit.io', 'InitiativeS', 'Next.js', 'Nginx', 'Pleroma', 'Salesforce Hosted', 'Teamtailor', 'UTF-8']"
yogihariyani.in,Yogi Hariyani - Expert Web App Development,,,67,15500,2026-02-15T18:53:06.361385206Z,"['Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Fireblade', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Heroku', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8']"
vege9.com,Vege9 | 九鼎素華 - Home,,,35,7500,2026-02-15T18:53:06.342570813Z,"['Chakra UI', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
haaduken.com,Home- Haaduken,,,35,,2026-02-15T16:37:32.943739524Z,"['Angular', 'Chakra UI', 'GZIP Module', 'GitHub Hosting', 'Next.js', 'Nginx', 'Perl', 'UTF-8']"
nialabs.in,Best Biometric Attendance System in India,Nialabs,IND,77,15720,2026-02-15T07:47:59.892266111Z,"['AWS WAF Challenge', 'Chakra UI', 'Content Delivery Network', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'Sitelinks Search Box', 'UTF-8', 'Ubuntu', 'University or College', 'WhatsApp Sharing', 'YouTube']"
noomoai.com,Noomo AI - Memorable Learning Jingles,,,72,2680,2026-02-14T20:43:20.551755163Z,"['AI Log', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'UTF-8', 'Vercel']"
caracal.agency,"Branding, Strategy & Web Agency in Brussels",,BEL,82,4759,2026-02-14T20:17:06.266783032Z,"['Alternate Protocol', 'Amazon CloudFront', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Google My Business', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Radix UI', 'Storybook', 'Twitter Ads', 'UTF-8', 'reCAPTCHA']"
unemeta.com,IP-centric Community Layer | UneMeta,UneMeta,,52,1188,2026-02-14T16:58:00.647779497Z,"['Chakra UI', 'Cloudinary', 'Coming Soon Page', 'Content Delivery Network', 'Discord', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Pleroma', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube', 'shadcn ui']"
cybercom.pl,Knowit Poland,,SWE,47,143361,2026-02-14T09:00:00.588462012Z,"['Adult Content', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Amazon S3 CDN', 'CDN JS', 'Chakra UI', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Content Square', 'Cookie Information', 'Corporate Governance and Regulatory Compliance', 'DoubleClick Bid Manager', 'Episerver Search Navigation', 'Facebook Login', 'Facebook Reseller', 'Fireblade', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'Instagram Follow Button', 'Investis', 'Investor Relations', 'LinkedIn Pixel', 'Microsoft Clarity', 'Next.js', 'Optimizely CMS', 'Piwik PRO', 'QUIC', 'Storyblocks', 'UCloud', 'UTF-8', 'Vimeo', 'Vimeo CDN', 'YouTube', 'jsDelivr']"
ronbecijos.com,Ron Becijos Photography,,,55,228,2026-02-14T01:39:20.305399056Z,"['Apture Linking Platform', 'Chakra UI', 'Content Delivery Network', 'Express', 'Netlify', 'Netlify Forms', 'Next.js', 'Pico CSS', 'Pleroma', 'UTF-8']"
wandawholesales.ca,Wanda Wholesales,,CAN,67,15720,2026-02-13T20:41:13.0416012Z,"['Alternate Protocol', 'Chakra UI', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
my-trip-online.net,My Trip Online,,FRA,60,7700,2026-02-13T10:57:45.693482754Z,"['AWS WAF Challenge', 'Chakra UI', 'Checkout.com', 'Content Delivery Network', 'Fireblade', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel', 'eLand']"
nextglabs.com,"NextGLabs | Professional Web Design, Development & IT Consulting",,,67,2740,2026-02-13T09:52:58.705847174Z,"['Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Idaq', 'Medium', 'Next.js', 'Pleroma', 'Python', 'UTF-8', 'Vercel']"
sequentialjobs.com,E-Metric Jobs,,USA,52,,2026-02-13T09:04:48.852767686Z,"['Chakra UI', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Netlify', 'Next.js', 'UTF-8', 'shadcn ui']"
alexlong.me,Alex Long,,,42,,2026-02-13T07:06:26.847137523Z,"['Chakra UI', 'Content Delivery Network', 'Next.js', 'Pleroma', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel']"
humancentreddesign.ch,Home,,CHE,65,2860,2026-02-12T23:20:46.271279461Z,"['Adult Content', 'Alternate Protocol', 'Chakra UI', 'Content Delivery Network', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Next.js', 'Pleroma', 'Prismic', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
walawong.com,"Home | Walawong - Integrate with crypto wallets, exchanges and blockchains.",,,67,267,2026-02-12T21:40:55.116517587Z,"['Apache', 'Chakra UI', 'Coming Soon Page', 'Content Delivery Network', 'Gatsby JS', 'GitHub Hosting', 'Netlify', 'Nginx', 'Perl', 'Python', 'Twitter Ads', 'UTF-8']"
3dverse.com,3dverse — Delivering Real-Time 3D Digital Twins,,MCO,82,19940,2026-02-12T15:27:46.284603609Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Apture Linking Platform', 'Chakra UI', 'DAV', 'Envoy', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Cloud Storage', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'Istio', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'PWA', 'Pico CSS', 'Pleroma', 'QUIC', 'Tailwind CSS', 'Twitter Ads', 'Underscores', 'YouTube', 'shadcn ui']"
