domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
lizwang.design,Elizabeth's Portfolio,,,67,25180,2026-05-14T19:23:19.971924051Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Medium', 'Ntent', 'University or College', 'Yandex Hosting', 'Zeald']"
benchmarkremodelingks.com,Benchmark Property Remodeling,,USA,70,1707,2026-05-14T19:17:05.833106631Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
styleinspiredspaces.ca,Interior Lifestyle Design Richmond Hill & Toronto | Style Inspired Spaces,,CAN,77,1707,2026-05-14T19:00:25.344909686Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
huldanuh.com,Hulda Nuh Product Design Portfolio | huldanuh.com,,CAN,67,26200,2026-05-14T18:41:20.017351036Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'K2F']"
bonaventuraarchitect.com,Bonaventura Architect,,,40,656,2026-05-14T18:32:59.70224481Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
jaytrons.com,Ahmad Bashir,,CAN,72,24628,2026-05-14T18:32:19.972416439Z,"['AWS WAF Challenge', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare Workers', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'GitHub Hosting', 'Heroku', 'Medium', 'Netlify', 'Next.js', 'Ntent', 'OpenAI', 'Pleroma', 'Python', 'RawGit', 'Tailwind CSS', 'UTF-8', 'University or College', 'WordPress', 'YouTube', 'shadcn ui']"
adkinscabinetry.com,Adkins Woodworking LLC,,SRB,60,156,2026-05-14T18:21:48.844705545Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
designrise.co,Designrise - Websites that stand out,,,67,66320,2026-05-14T18:03:35.326181356Z,"['Crisp', 'DAV', 'Figma', 'Flow', 'Framer Sites', 'Google', 'Google Cloud CDN', 'K2F', 'Ntent', 'QUIC', 'Subversion', 'Yandex Hosting', 'Zeald']"
carolinatotaro.com,Porfolio Caro Totaro,,,57,,2026-05-14T17:51:23.667364884Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
dbtinteriors.com,DBT Interiors,,USA,65,1803,2026-05-14T17:10:27.592855604Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
open.group,Open,,,57,5000,2026-05-14T17:10:27.582896089Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'K2F']"
mariamuuk.ee,Maria Muuk,,EST,65,47269,2026-05-14T16:56:19.987291831Z,"['AAPT', 'AWS WAF Challenge', 'Apache', 'BLR', 'DAV', 'Figma', 'Font Awesome', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Tumblr', 'UTF-8', 'University or College', 'Vello', 'YouTube', 'jsDelivr']"
acronisscs.com,Acronis SCS Customer Support,,CAN,67,433976,2026-05-14T16:52:23.758298975Z,"['Amazon', 'AppNexus Direct', 'Bing Cashback', 'Bing Conversion Tracking', 'Cleverbridge Affiliate', 'Content Delivery Network', 'DAV', 'DoubleClick Bid Manager', 'Facebook Reseller', 'Figma', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'Google Reseller', 'Google Tag Manager', 'Greenhouse', 'Heroku', 'LiveAgent', 'Marketo', 'MediaMath', 'Microsoft Clarity', 'Navattic', 'Nginx', 'OneTrust Domain Verification', 'Oribi Analytics', 'QUIC', 'RM Education', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Salesforce Live Agent', 'ScarabResearch', 'Storyblocks', 'Synthesia', 'Thank You', 'Twitter Ads', 'UpSellit', 'Visual Website Optimizer', 'YouTube']"
illinidesigngroup.com,IDG,,,45,156,2026-05-14T16:52:23.731937966Z,"['Apache', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'Tailwind CSS', 'UTF-8']"
reveloshipping.com,Revelo Shipping I Container feeder shipping,,,57,,2026-05-14T16:41:19.987826351Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
byangelika.com,angelikamusic,,,42,,2026-05-14T16:17:19.998700074Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'Tailwind CSS', 'YouTube']"
jescan.me,JeScan — AI Document Scanner That Organizes Itself,JeScan,,67,85331,2026-05-14T16:02:20.012061319Z,"['Alternate Protocol', 'Amazon', 'Apture Linking Platform', 'Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Contento', 'Express', 'Figma', 'Fireblade', 'GZIP Module', 'License Buttons', 'Line2', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Ntent', 'ON24', 'QUIC', 'Tailwind CSS', 'UTF-8']"
aussietaxmanagement.com.au,Aussie Tax Management,,AUS,70,20994,2026-05-14T15:47:20.011855312Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Fancybox for WordPress', 'Figma', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Maps', 'Google My Business', 'IcoMoon', 'LiteSpeed', 'NFOrce Internet', 'PHP', 'QUIC', 'QuadLayers', 'Slider Revolution', 'Theme In WP', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery']"
qqwik-beta.com,QQWIK Portal,,,47,100,2026-05-14T15:42:49.28740448Z,"['3 Products', 'DAV', 'Express', 'Figma', 'Material-UI', 'Next.js', 'Pleroma', 'UTF-8']"
focalprojects.co.uk,Focal Projects,,GBR,55,156,2026-05-14T15:31:14.217904329Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
liza-malashchuk.com,Liza Malashchuk | Product designer,,,67,51220,2026-05-14T15:05:19.971063957Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Tag Manager', 'Hotjar', 'KVH', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'YouTube', 'Zeald']"
arjoochauhan.com,Arjoo.designer.portfolio,,,67,15180,2026-05-14T14:41:19.975557391Z,"['Alternate Protocol', 'Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'InitiativeS', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
burkeinteriors.net,Burke Interiors,,,45,216,2026-05-14T14:15:01.396063775Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
jessykroldesigns.com,Jessy Krol Designs LLC,,,50,216,2026-05-14T14:15:01.387275786Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
interiordesignconceptsgroup.com,Interior Design Concepts,,,50,216,2026-05-14T14:15:01.385223007Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
livejoinery.com,Live Joinery,,GBR,60,156,2026-05-14T14:15:01.385528256Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
lsashleigh.com,Home | website,,,45,26296,2026-05-14T13:59:20.016195008Z,"['Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'Express', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'Google My Business', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
jonmuzzi.com,Jon Muzzi | Senior UI/UX Designer,,,52,,2026-05-14T13:59:19.97597656Z,"['Cloudflare', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module']"
vvauban.com,Vincent VAUBAN,,IDN,72,26104,2026-05-14T13:47:20.014681442Z,"['Amazon CloudFront', 'Aruba', 'Baidu Cloud', 'CDN JS', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Instagram Follow Button', 'Java EE', 'NFOrce Internet', 'OpenResty', 'Perl', 'Twitter Ads', 'UTF-8', 'Unsplash', 'YouTube', 'eLand', 'jQuery', 'mlcom']"
sarthakpunj.com,Sarthak Punj Portfolio,,IND,65,21450,2026-05-14T13:30:37.770021239Z,"['Apache', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Python', 'QUIC', 'University or College', 'Vector Internet Services', 'Vello', 'Wangsu']"
kushagradesigns.com,Kushagra Sharma,,GBR,62,15180,2026-05-14T13:11:20.000120692Z,"['Figma', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Ntent', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
mammenarchitects.com,Mammen Associates Architecture,,AUT,65,1707,2026-05-14T12:55:40.587769582Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
batuhantrkgl.tech,Batuhan Türkoğlu | Just a Person :).,,TUR,77,21200,2026-05-14T12:53:19.975724701Z,"['Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Figma', 'Fireblade', 'GitHub Hosting', 'Google My Business', 'Google Play', 'InitiativeS', 'Next.js', 'Ntent', 'Pleroma', 'Python', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vector Internet Services']"
brandtoolk.it,ToolKit,,,55,1548,2026-05-14T12:32:19.972470913Z,"['Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Content Delivery Network', 'Figma', 'Klaviyo', 'Shopify', 'Shopify Collabs', 'UTF-8', 'Vector Internet Services', 'hCaptcha', 'reCAPTCHA']"
patrickdesign.co.uk,Home | Patrick Design,,GBR,70,88308,2026-05-14T12:29:19.987732864Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'CoolText', 'Express', 'Fastly', 'Fastly CDN', 'Figma', 'GZIP Module', 'Google My Business', 'Microdata for Google Shopping', 'NFOrce Internet', 'PWA', 'QUIC', 'SMC', 'Sentry', 'SiteW', 'UTF-8', 'University or College', 'Vector Internet Services', 'Wix', 'Wix Media', 'mlcom']"
frsr.me,Fraser Embrey | UI/UX Designer,,GBR,77,1428,2026-05-14T12:14:20.013782743Z,"['Alternate Protocol', 'Apache', 'Astro', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google My Business', 'Instagram Follow Button', 'Netlify', 'Nginx', 'Tailwind CSS', 'UTF-8', 'University or College']"
streako.com,Home,,,47,5200,2026-05-14T12:05:03.497140996Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'K2F']"
jcamflooringllc.com,Home,,,50,300,2026-05-14T11:14:19.988549817Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
engtechnos.com,Eng Techno For Software Solutions,,USA,77,25040,2026-05-14T11:02:19.991415296Z,"['AWS WAF Challenge', 'Alternate Protocol', 'BunnyCDN', 'BunnyCDN General', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Pleroma', 'QUIC', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Vercel', 'shadcn ui']"
416staging.ca,416 Staging,,CAN,55,240,2026-05-14T10:53:19.971271711Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
brosoncontracting.com,Broson Contracting,,CAN,60,216,2026-05-14T10:50:19.985961811Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'FormSubmit', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
rmdcustomhomes.com,Home,,,50,1640,2026-05-14T10:41:20.007079405Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Homes.com CMS', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8', 'Unsplash']"
marinezbuilding.com,Marinez Building,,GBR,60,240,2026-05-14T10:38:19.980694177Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
thecando.co,The Can Do Co,,USA,55,156,2026-05-14T10:32:20.011470167Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
livinteriorsny.com,About,,,45,156,2026-05-14T10:30:06.127859074Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
arnezwoodworks.com,ARNEZ WOODWORKS,,IND,55,156,2026-05-14T10:11:19.998018337Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
leeharhome.com,Home,,CHN,55,156,2026-05-14T10:09:36.940869871Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
pacifichomesource.com,Pacific Home Source LLC,,USA,70,19707,2026-05-14T10:08:19.994861967Z,"['AWS WAF Challenge', 'Asana', 'Coming Soon Page', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
houghtonstylingandco.com,Houghton Styling & Co.,,,60,156,2026-05-14T10:05:19.972421046Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
whywaitremodeling.com,Why Wait Remodeling,,,45,240,2026-05-14T09:56:20.008854935Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'Unsplash']"
cpdesignllc.com,"C P Architectural Design, LLC",,,40,156,2026-05-14T09:50:19.977089515Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
artsbournemouth.org.uk,"Arts Bournemouth Festival | Creativity, Performance & Culture",Arts Bournemouth,GBR,82,1583,2026-05-14T09:50:19.973648308Z,"['Alternate Protocol', 'Content Delivery Network', 'Cornerstone', 'DAV', 'Figma', 'GitHub Hosting', 'Microdata for Google Shopping', 'Next.js', 'QUIC', 'Sitelinks Search Box', 'Tailwind CSS', 'UTF-8', 'University or College', 'Unsplash', 'Vercel', 'shadcn ui']"
alignedkitchenandcabinets.com,Kitchen Renovation & Custom Cabinets Nanaimo BC | Aligned Kitchen,,CAN,72,2427,2026-05-14T09:44:19.985371002Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Related Website Sites', 'Google Tag Manager', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
morriscustomhomes.com,Morris Custom Homes Inc,,USA,65,5307,2026-05-14T09:44:19.971315046Z,"['Apture Linking Platform', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Express', 'Figma', 'GZIP Module', 'Google My Business', 'Homes.com CMS', 'IcoMoon', 'Investor Relations', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'QUIC', 'Schema Plugin', 'UTF-8']"
reznichenko.click,Web UI/UX designer - Yevgen Reznichenko,,,67,72759,2026-05-14T09:35:19.991136582Z,"['Apture Linking Platform', 'Carrd', 'Cloudflare', 'Figma', 'Fireblade', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'NFOrce Internet', 'Parcel', 'QUIC', 'SMC', 'Telegram', 'Vector Internet Services']"
bres.works,BRES.WORKS,,,42,5000,2026-05-14T09:35:19.986310701Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Forms', 'Google My Business', 'Instagram Follow Button', 'K2F']"
northridgepools.com,"Guerra Hardscapes, LLC",,USA,55,156,2026-05-14T09:29:19.998543903Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
kisersummit.com,Kiser Summit Construction LLC,,,45,156,2026-05-14T09:29:19.992755932Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
residentumbrella.com,Resident Plumbing LLC,,USA,65,1707,2026-05-14T09:29:19.969807498Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
shipwrighthomes.com,Shipwright Homes,,GBR,60,1556,2026-05-14T09:26:20.013364589Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Harbor', 'Homes.com CMS', 'IcoMoon', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
varundarwai.com,Varun Darwai,,IND,67,8008,2026-05-14T09:21:29.655998548Z,"['Alternate Protocol', 'App Store', 'Express', 'Figma', 'Framer Sites', 'Google My Business', 'Instagram Follow Button', 'Medium', 'Microsoft Clarity', 'Netlify', 'Ntent', 'Yandex Hosting', 'Zeald']"
mbngolfacademy.com,MBN Academy,,USA,62,1200,2026-05-14T09:02:19.971889675Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Instagram Follow Button', 'YouTube']"
annavolkova.design,Anna Volkova - UX designer,,,52,,2026-05-14T08:53:19.969989388Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button']"
chinmayghosalkar.in,"Chinmay Ghosalkar — Product Designer, Design Manager & UX Lead Portfolio",,IND,72,10219,2026-05-14T08:50:19.979332616Z,"['Alternate Protocol', 'Coming Soon Page', 'Figma', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Ntent', 'WhatsApp Sharing', 'Yandex Hosting', 'Zeald']"
supereasybrand.com,SuperBrand,,USA,72,33776,2026-05-14T08:47:19.971053105Z,"['Alternate Protocol', 'Calendly', 'Cloudflare', 'Clutch', 'Contact Form Plugin', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Figma', 'FormSubmit', 'GoDaddy', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Hello Elementor', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'PHP', 'QUIC', 'Theme In WP', 'UTF-8', 'Vector Internet Services', 'Wangsu', 'WordPress', 'WordPress Multisite', 'jQuery']"
umateresaribeiro.com,Teresa Ribeiro | Linktree,,,72,11832,2026-05-14T08:37:29.562546372Z,"['Alternate Protocol', 'Cloudflare', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
framousbuilders.com,The Framous Builders,,USA,65,16239,2026-05-14T08:29:19.968906717Z,"['AWS WAF Challenge', 'Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
hamidayub.com,Hamid Ayub - Blockchain & AI Solutions,Hamid Ayub,PAK,82,32608,2026-05-14T08:28:36.381110614Z,"['AWS WAF Challenge', 'Airbnb', 'Clutch', 'Content Delivery Network', 'DAV', 'Discord', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Tag Manager', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'PWA', 'QUIC', 'Shopify', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube', 'Zoom Video Conferencing', 'shadcn ui']"
lovisavh.com,Lovisa von Heijne - Portfolio,,,42,600,2026-05-14T08:24:23.018942565Z,"['Cloudflare', 'Cloudflare Bot Manager', 'Cloudflare Hosting', 'Cloudflare Insights', 'Content Delivery Network', 'Fastly', 'Figma', 'GZIP Module']"
bluecollarfamilyconstruction.com,Blue Collar Family Construction,,,60,156,2026-05-14T07:50:19.986037296Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Customer Reviews', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8']"
daniellmuller.com,Daniel Muller - Visual & Brand Designer,,COL,67,16200,2026-05-14T07:50:19.982011363Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module']"
mercurygames.me,JB Mercury LLC,,,55,26684,2026-05-14T07:32:19.981377929Z,"['Aruba', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Python', 'QUIC', 'SiteW', 'Squarespace', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'YouTube', 'eLand']"
erlindaworks.com,Clean Personal Resume Homepage,,,57,,2026-05-14T07:29:19.992683518Z,"['Cloudflare', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google Analytics', 'Google Tag Manager']"
prashantworks.com,Product Designer & Software Developer for SaaS | Prashant Kumar Singh Portfolio,,FRA,72,16440,2026-05-14T07:27:54.998433005Z,"['AWS WAF Challenge', 'Cloudflare', 'Content Delivery Network', 'Express', 'Figma', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google My Business', 'Google Play', 'Google Tag Manager', 'Python', 'QUIC', 'Vercel']"
albdg.net,Maryland General Contractor | ALBDG (MHIC #05-164397),,USA,77,1707,2026-05-14T06:44:55.193141553Z,"['Coming Soon Page', 'Content Delivery Network', 'Figma', 'GZIP Module', 'Google My Business', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'Neighborhoods', 'Next.js', 'Nginx', 'Perl', 'Pleroma', 'Schema Plugin', 'UTF-8', 'YouTube']"
azmyhanifa.com,Azmy Hanifa,,,47,,2026-05-14T06:36:31.321121911Z,"['Content Delivery Network', 'Figma', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Pleroma', 'QUIC', 'UTF-8', 'Vercel']"
