domain,title,business_name,country,seo_score,tech_spend,crawled_at,technologies
jonathanchiang.ca,AI Alignment Blog,,,57,132,2026-01-23T02:25:43.436623215Z,"['Alternate Protocol', 'ArvanCloud', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'jsDelivr', 'shadcn ui']"
lulins.com,Lulin's Portfolio,,,57,23180,2026-01-23T01:52:46.522332241Z,"['Alternate Protocol', 'Baidu Cloud', 'Coming Soon Page', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Google My Business', 'Instagram Follow Button', 'KVH', 'Medium', 'Notion', 'Ntent', 'SMC', 'University or College', 'Vector Internet Services', 'Yandex Hosting', 'Zeald']"
ownmorning.com,Notice the moment you lose control | LAB-7,,,52,63,2026-01-23T01:10:43.450529072Z,"['Apture Linking Platform', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Notion', 'UTF-8']"
cbamboo.com,CBAMBOO | Home,,GBR,72,35594,2026-01-23T00:09:57.761477439Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'Cookie Information', 'Corporate Governance and Regulatory Compliance', 'Express', 'Fireblade', 'Next.js', 'Notion', 'Perl', 'Pico CSS', 'Pleroma', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'Vercel']"
laceywestartintl.com,Lacey West Art International (LWAI) - Lacey West Art International,,,62,32440,2026-01-22T23:42:54.27328715Z,"['AWS WAF Challenge', 'DAV', 'Express', 'Fireblade', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'InitiativeS', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Twitter Ads', 'UTF-8', 'University or College']"
webkomiks.club,WebKomiks Club,,,30,,2026-01-22T23:01:43.444304791Z,"['Beehiiv', 'Bunny Fonts', 'Cloudflare', 'Cloudflare CDN', 'Notion', 'Pico CSS', 'Remix', 'Twitter Ads', 'shadcn ui']"
fanyiyang.top,Yiyang Fan’s Blog,,CHN,47,84,2026-01-22T22:37:43.455235774Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Subversion', 'Twitter Ads', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
mattkubota.com,Matt Kubota,,,62,17680,2026-01-22T21:28:01.115911931Z,"['AWS WAF Challenge', 'Content Delivery Network', 'Google', 'Google Cloud DNS', 'Google Font API', 'GrubHub', 'Microdata for Google Shopping', 'Notion', 'UTF-8', 'Vercel']"
konikmahub.com,Ko'nikmaHub — bosh sahifa,,,62,570,2026-01-22T21:25:43.434976281Z,"['Content Delivery Network', 'Next.js', 'No-Q', 'Notion', 'Ntent', 'Pleroma', 'Tailwind CSS', 'Telegram', 'UTF-8', 'Vercel', 'YouTube']"
thinh.io.vn,Thinh Le,,,42,15102,2026-01-22T20:27:49.938424295Z,"['Accelerated Mobile Pages', 'Content Delivery Network', 'Font Awesome', 'GitHub Hosting', 'Google Adsense', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Funding Choices', 'Google Matched Content', 'Google Related Website Sites', 'Google Reseller', 'Google Tag Manager', 'Headless UI', 'Notion', 'Nuxt.js', 'SMC', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Web Stories']"
iamtedko.com,iamtedko - Listen on Spotify - Linktree,,NLD,67,10908,2026-01-22T20:22:43.444726231Z,"['Alternate Protocol', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Kitco', 'Linktree', 'Microdata for Google Shopping', 'Next.js', 'Nginx', 'Notion', 'PWA', 'Pleroma', 'QUIC', 'Rakuten Affiliate', 'SiteW', 'Styled Components', 'Superfiliate', 'Tailwind CSS', 'UTF-8', 'Webflow', 'shadcn ui']"
keepshoppers.com,KeepShoppers - Build your Shopify business.,,,72,201692,2026-01-22T20:21:04.099489262Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Amazon Route 53', 'Angular', 'Apture Linking Platform', 'Better Lead Generation Services', 'CloudFront', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'DAV', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fera', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'GrowthBook', 'Instagram Follow Button', 'Material-UI', 'Microdata for Google Shopping', 'Notion', 'Ntent', 'OLO', 'Okendo', 'Omnisend', 'Parcel', 'Perl', 'QUIC', 'Salesforce Hosted', 'Shopify', 'Twitter Ads', 'UTF-8', 'University or College', 'VWO Engage', 'Visual Website Optimizer', 'YouTube', 'jsDelivr']"
masterflowgrid.co,Moah Studio,,,57,1860,2026-01-22T20:16:43.45194879Z,"['Alternate Protocol', 'ElementUI', 'Framer Sites', 'Google Analytics', 'Google Tag Manager', 'Instagram Follow Button', 'Notion', 'Ntent', 'Yandex Hosting', 'Zeald']"
uxbrosha.com,UX/UI & Product Designer for Startups & Businesses | UXBrosha,,,62,28980,2026-01-22T20:01:43.446539808Z,"['Alternate Protocol', 'CCSI', 'Framer Sites', 'Google', 'Google Cloud CDN', 'Instagram Follow Button', 'Notion', 'Ntent', 'QUIC', 'Telegram', 'Yandex Hosting', 'Zeald']"
knitdemocracy.org,Home - Knit Democracy Together,,USA,82,18350,2026-01-22T19:20:33.888417974Z,"['Alternate Protocol', 'Apture Linking Platform', 'Divi', 'Elegant Themes', 'EmbedPress', 'Fireblade', 'GZIP Module', 'GiveWP', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Jetpack', 'Microdata for Google Shopping', 'MonsterInsights', 'Nginx', 'Notion', 'PHP', 'Sitelinks Search Box', 'Theme In WP', 'UTF-8', 'Woo Themes', 'WordPress', 'WordPress Multisite', 'jQuery']"
vaidasbarauskas.com,Vaidas Barauskas - Designer & Creative Technologist,,,67,15228,2026-01-22T18:04:43.446022025Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Astro', 'Content Delivery Network', 'Google Analytics', 'Google Tag Manager', 'Gravity', 'Netlify', 'Notion', 'PWA', 'Tailwind CSS', 'jQuery', 'jsDelivr']"
necta.kr,NECTA,,,25,600,2026-01-22T17:34:07.213791354Z,"['Coming Soon Page', 'Content Delivery Network', 'Fastly', 'GZIP Module', 'GitHub Hosting', 'Notion', 'UTF-8']"
taimur.me,Taimur Abdaal,,GBR,62,7784,2026-01-22T17:03:47.083200952Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Slack', 'Super', 'Twitter Ads', 'UTF-8', 'Vector Internet Services', 'Vercel', 'YouTube']"
bookmenow.pro,"bookmenow - HMS для готелей, будиночків, глемпів",,,72,7266,2026-01-22T16:29:15.415393147Z,"['Alternate Protocol', 'Angular', 'App Store', 'Booking Affiliate', 'Elementor', 'EmbedPress', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Play', 'Google Related Website Sites', 'Google Tag Manager', 'Hotjar', 'Microdata for Google Shopping', 'Nginx', 'Notion', 'PHP', 'Telegram', 'The7', 'Theme In WP', 'Trustpilot Reviews for WordPress', 'UTF-8', 'WordPress', 'WordPress Multisite', 'jQuery', 'wpDataTables']"
usevutalent.com,VU Talent Partners,,,55,39306,2026-01-22T16:02:41.152512762Z,"['Accordion Blocks', 'Amazon S3 CDN', 'Aruba', 'ArvanCloud', 'Contento', 'Express', 'FormSubmit', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'RM Education', 'SiteW', 'Squarespace', 'Storyblocks', 'Tally', 'UTF-8', 'University or College', 'Vector Internet Services', 'WordPress SEO Structured Data Schema Plugin', 'eLand', 'jsDelivr']"
humanreaction.xyz,Free AI Kit AI工具站导航,,,52,972,2026-01-22T14:34:43.434670904Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Canva Websites', 'Firefly', 'GZIP Module', 'GitHub Hosting', 'Google Adsense', 'Google Funding Choices', 'Google Matched Content', 'Google My Business', 'Google Reseller', 'Jasper', 'Next.js', 'Nginx', 'Notion', 'OpenAI', 'Pleroma', 'Synthesia', 'Tailwind CSS', 'UTF-8']"
floppy.studio,Flora Liu,,VEN,62,5240,2026-01-22T13:28:43.437141199Z,"['Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'Express', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'Radix UI', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
blockgazer.com,Blockgazer: Blockchain Co-Creation & Industry Analysis,,,67,18832,2026-01-22T12:31:43.430375959Z,"['AWS WAF Challenge', 'Apache', 'Calendly', 'ElementUI', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Notion', 'Tailwind CSS', 'reCAPTCHA']"
stellarplx.in,Stellarplx - AI Solutions,,,67,304400,2026-01-22T12:16:07.166188761Z,"['AI Log', 'AWS WAF Challenge', 'DAV', 'GitHub Hosting', 'Google My Business', 'LiteSpeed', 'Next.js', 'Notion', 'Ntent', 'OpenAI', 'Pleroma', 'QUIC', 'Radix UI', 'RawGit', 'Salesforce', 'Salesforce Experience Cloud', 'Salesforce Hosted', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vector Internet Services', 'YouTube', 'jsDelivr']"
luiejournalist.nl,Luie Journalist,,,62,64579,2026-01-22T10:37:43.429790025Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'Baidu Cloud', 'Beehiiv', 'Bing Cashback', 'BlockCypher', 'Blockchain', 'CoinDesk', 'Content Delivery Network', 'Datawrapper', 'Discord', 'Express', 'Fastly', 'Firefly', 'Flourish', 'Font Awesome', 'GZIP Module', 'GitHub Hosting', 'Google Analytics', 'Google Custom Search', 'Google My Business', 'Google Tag Manager', 'Hugging Face Space', 'Jekyll', 'Netlify', 'Notion', 'Ntent', 'OpenAI', 'Python', 'RawGit', 'Telegram', 'UTF-8', 'Vignette OpenText', 'Yandex Hosting', 'jQuery']"
menury.it,MENURY - The digital menu as a QR-Code for restaurants & hotels,,DEU,72,78152,2026-01-22T10:10:43.436398246Z,"['Amazon CloudFront', 'Apache', 'Apollo IO', 'Bulma', 'CloudFront', 'Content Delivery Network', 'Cybot', 'ElementUI', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Fireblade', 'Font Awesome', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Icons8', 'Idio', 'Instagram Follow Button', 'Lucky Orange', 'Notion', 'RM Education', 'Tailwind CSS', 'Telegram', 'Tidio', 'Twitter Ads', 'Typeform', 'UTF-8']"
jobsthatmakesense.asia,"Jobs that makesense, no bullshit just impact",,IDN,87,72080,2026-01-22T09:49:12.055712797Z,"['501c3 Status Nonprofit', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Applied', 'Apture Linking Platform', 'Aruba', 'Better Lead Generation Services', 'DAV', 'Express', 'Financial Services Guide', 'Fireblade', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Google Tag Manager', 'InitiativeS', 'Instagram Follow Button', 'Microsoft 365', 'NFOrce Internet', 'Neighborhoods', 'Notion', 'Nuxt.js', 'Open edX', 'PHP', 'Prospective', 'QUIC', 'RM Education', 'Share Link', 'Slack', 'Submittable', 'Thank You', 'Twitter Ads', 'UTF-8', 'University or College', 'Vercel', 'YouTube', 'eLand']"
coopenaljupen.coop,"Cooperativa Nacional de Ahorro y Crédito de Jubilados y Pensionados, R. L.",,PAN,77,684,2026-01-22T08:58:56.349200729Z,"['Alternate Protocol', 'Content Delivery Network', 'Digital Ocean Spaces', 'Financial Services Guide', 'Google Analytics', 'Google Calendar', 'Google My Business', 'Google Tag Manager', 'Instagram Follow Button', 'Next.js', 'Notion', 'Pleroma', 'Tawk', 'UTF-8', 'Unsplash', 'Vercel']"
nnadzharov.pro,Nikita Nadzharov (@Nadzha),,,67,14984,2026-01-22T08:06:24.663334542Z,"['ADFOX', 'Alternate Protocol', 'Content Delivery Network', 'Figma', 'GitHub Hosting', 'Google My Business', 'Next.js', 'Notion', 'Super', 'Telegram', 'UTF-8', 'Vector Internet Services', 'Vercel', 'Yandex Hosting', 'Yandex Metrika']"
guipaes.com,Gui Paes - Creative Solutions,,,52,,2026-01-22T07:55:43.427721088Z,"['Content Delivery Network', 'Financial Services Guide', 'GitHub Hosting', 'Google Analytics', 'Google Tag Manager', 'Next.js', 'Notion', 'Pleroma', 'Python', 'UTF-8', 'Vercel']"
neoki.io,Neoki,,,57,10200,2026-01-22T05:49:43.439493046Z,"['AWS WAF Challenge', 'CoinGecko', 'Coming Soon Page', 'Content Delivery Network', 'Instagram Follow Button', 'Next.js', 'Notion', 'Parcel', 'Pleroma', 'Radix UI', 'Styled Components', 'Telegram', 'The Fresh', 'Twitter Ads', 'UTF-8', 'Vercel', 'shadcn ui']"
xtox.io,Xtox — AI Platform for SMBs & E-commerce - Xtox,Xtox,,67,21156,2026-01-22T05:19:50.6851322Z,"['Content Delivery Network', 'Fireblade', 'Google My Business', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Next.js', 'Notion', 'Pico CSS', 'Pleroma', 'QUIC', 'Radix UI', 'Shopify', 'Sitelinks Search Box', 'Slack', 'Tailwind CSS', 'UTF-8', 'Vercel', 'Zendesk Embeddables', 'shadcn ui']"
get-stable.com,A virtual address & mailbox for business | Stable,,VEN,87,55377,2026-01-22T05:07:29.968914505Z,"['Alternate Protocol', 'Amazon', 'Amazon CloudFront', 'Cisco/Arrowpoint Content Service Switch', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'Cybot', 'Flow', 'GZIP Module', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'HubSpot Conversations', 'Hubspot', 'IcoMoon', 'Intercom', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'Tailwind CSS', 'WF Cookie Consent', 'Webflow', 'YouTube']"
architectofthemeadow.com,Kellor Wilson,,,45,27484,2026-01-22T04:07:43.443459384Z,"['Aruba', 'BLR', 'Express', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'Instagram Follow Button', 'Line2', 'Magento Enterprise', 'Microdata for Google Shopping', 'Notion', 'QUIC', 'SiteW', 'Squarespace', 'Tumblr', 'Twitter Ads', 'UTF-8', 'WordPress SEO Structured Data Schema Plugin', 'eLand']"
subalakshmiux.com,Subalakshmi UX Design,,,67,29100,2026-01-22T03:01:43.442201204Z,"['Alternate Protocol', 'Canva Websites', 'Framer Sites', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google My Business', 'Google Tag Manager', 'KVH', 'Notion', 'Ntent', 'PHP', 'Yandex Hosting', 'Zeald']"
sendlumiai.com,Lumi AI Enterprise Analytics Platform,Lumi AI,,67,33691,2026-01-22T01:10:43.428866798Z,"['501c3 Status Nonprofit', 'ADFOX', 'AJAX Libraries API', 'AWS WAF Challenge', 'Amazon', 'Amazon CloudFront', 'Amazon WAF Blocked', 'Animate It', 'Apollo IO', 'Apture Linking Platform', 'CloudFront', 'Cloudflare', 'Content Delivery Network', 'ElementUI', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'IcoMoon', 'LottieFiles', 'Microdata for Google Shopping', 'NFOrce Internet', 'Newsletter for Wordpress', 'Notion', 'Perl', 'Python', 'QUIC', 'Rush', 'SupaDemo', 'Vimeo', 'WF Cookie Consent', 'Webflow', 'Yandex Hosting', 'YouTube', 'jsDelivr']"
marcobeyer.de,Marco Beyer - IT Solutions,,DEU,77,15192,2026-01-22T00:55:22.488704733Z,"['AWS WAF Challenge', 'Alternate Protocol', 'GZIP Module', 'Instagram Follow Button', 'Line2', 'Next.js', 'Notion', 'Pleroma', 'Python', 'QUIC', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
hiiiiiiring.com,Startup Jobs | Find Jobs at Top Startups,hiiiiiring,USA,82,441628,2026-01-22T00:04:43.440077795Z,"['AI Log', 'AWS WAF Challenge', 'Alternate Protocol', 'Amazon Widgets', 'Apture Linking Platform', 'Cisco/Arrowpoint Content Service Switch', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Content Delivery Network', 'Corporate Governance and Regulatory Compliance', 'Express', 'Figma', 'Google', 'Google Cloud DNS', 'Google Font API', 'Google My Business', 'Incident.io', 'InitiativeS', 'Line2', 'Microdata for Google Shopping', 'Monster', 'NFOrce Internet', 'Next.js', 'Notion', 'OpenAI', 'PHP', 'Perl', 'Plausible Analytics', 'Python', 'QUIC', 'Salesforce Hosted', 'Share Link', 'Shopify', 'Sitelinks Search Box', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'University or College', 'Vector Internet Services', 'Vercel', 'Workday', 'shadcn ui']"
chenyuhuang.site,Chenyu Huang (黄晨宇),,CHN,72,1044,2026-01-21T22:01:43.434988615Z,"['Alternate Protocol', 'Content Delivery Network', 'Google My Business', 'Google Related Website Sites', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'UTF-8', 'University or College', 'Unsplash', 'Vercel']"
doplax.dev,Doplax.Dev - La web de Pol Valle,,,62,5578,2026-01-21T15:58:43.438702438Z,"['CM Commerce', 'Content Delivery Network', 'Express', 'Figma', 'GitHub Hosting', 'Google Analytics', 'Google Related Website Sites', 'Google Tag Manager', 'Line2', 'Netlify', 'Next.js', 'Notion', 'OpenAI', 'Pleroma', 'UTF-8', 'Vello', 'Vercel', 'shadcn ui']"
sagardxd.in,Sagardxd - Full Stack Developer,,IND,67,240,2026-01-21T15:16:43.433359217Z,"['Amazon Link Enchancer', 'Amazon Widgets', 'App Store', 'Content Delivery Network', 'DAV', 'Free Call', 'GitHub Hosting', 'Google My Business', 'Google Play', 'Next.js', 'Notion', 'Pleroma', 'Tailwind CSS', 'UTF-8', 'Vercel', 'shadcn ui']"
tam-reach24.com,TAMreach | Lead Generierung auf Autopilot,TAMreach,DEU,77,106364,2026-01-21T11:46:43.430943873Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'Express', 'Fastly', 'Fastly CDN', 'Financial Services Guide', 'GZIP Module', 'Google My Business', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'OpenAI', 'POWr', 'PWA', 'QUIC', 'SMC', 'SiteW', 'SmartLead AI', 'Tally', 'Thank You', 'UTF-8', 'Vector Internet Services', 'Wix', 'Wix Media', 'YouTube', 'mlcom']"
ariastudiocrafts.com,Aria Crafts Studio – AriaStudioCrafts,AriaStudioCrafts,,67,21168,2026-01-21T03:49:21.819708414Z,"['AWS WAF Challenge', 'Apture Linking Platform', 'Cloudflare', 'Cloudflare CDN', 'Cowlendar', 'Etsy', 'Express', 'Facebook Conversion Tracking', 'Facebook Login', 'Facebook Messenger Platform', 'Facebook Pixel', 'Facebook Reseller', 'Facebook Tag API', 'Google Related Website Sites', 'IcoMoon', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'QUIC', 'Shopify', 'Shopify Collabs', 'Shopify Payments', 'Thank You', 'UTF-8', 'YouTube', 'hCaptcha', 'jQuery', 'reCAPTCHA']"
adjoaaustin.xyz,Nana Adjoa Austin,,,35,,2026-01-21T03:22:43.438210093Z,"['Content Delivery Network', 'Notion', 'Tailwind CSS', 'Twitter Ads', 'UTF-8', 'Vercel']"
ott24x7.com,Home | Discount Premium,Ensofter Solutions OPC Private Limited,IND,82,6375,2026-01-21T02:50:56.110409723Z,"['Alternate Protocol', 'Automattic', 'Content Delivery Network', 'Elementor', 'EmbedPress', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'Google Related Website Sites', 'Google Tag Manager', 'Jetpack', 'Line2', 'LiteSpeed', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PHP', 'QUIC', 'QUIC.cloud', 'Sitelinks Search Box', 'Slider Revolution', 'Telegram', 'UTF-8', 'WhatsApp Sharing', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WooFramework', 'WordPress', 'WordPress Multisite', 'WordPress Stats', 'XTemos Studio']"
liamylehr.com,Liam Y Lehr,,,42,,2026-01-20T19:01:43.434501622Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Medium', 'Microdata for Google Shopping', 'Next.js', 'Notion', 'Python', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel', 'YouTube']"
certnx.com,CertNX,,,67,15000,2026-01-20T18:22:08.5101205Z,"['Alternate Protocol', 'Content Delivery Network', 'DAV', 'Fireblade', 'GZIP Module', 'Next.js', 'Notion', 'PWA', 'QUIC', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'shadcn ui']"
sjark.co.uk,SJARK | Project Management Experts,,GBR,72,16468,2026-01-20T16:15:44.699873849Z,"['AWS WAF Challenge', 'Amazon WAF Blocked', 'Better Lead Generation Services', 'Cloudflare', 'Content Delivery Network', 'GZIP Module', 'IcoMoon', 'Instagram Follow Button', 'Matomo Tag Manager', 'Nginx', 'Notion', 'QUIC', 'To Top', 'UTF-8']"
bernardoh.com,Notion Expert - Bernardo Henriques | Bernardo - Notion Consultant,,,57,375,2026-01-20T13:07:43.428081831Z,"['Alternate Protocol', 'Content Delivery Network', 'GZIP Module', 'Google', 'Google Cloud DNS', 'Google Font API', 'No-Q', 'Notion', 'OpenResty', 'Pexels', 'QUIC', 'Unsplash', 'YouTube', 'Zyro']"
phagedirectory.com,Phage Directory,,,52,123749,2026-01-20T11:44:04.576274896Z,"['AWS WAF Challenge', 'Beehiiv', 'Calendly', 'Cloudflare', 'Cloudflare CDN', 'Cloudflare Web Analytics', 'Coming Soon Page', 'Content Delivery Network', 'DAV', 'Extend', 'Financial Services Guide', 'Fireblade', 'Font Awesome', 'GitHub Hosting', 'Google My Business', 'Harbor', 'License Buttons', 'NFOrce Internet', 'Nomics', 'Notion', 'Ntent', 'Nuxt.js', 'Perl', 'Plausible Analytics', 'QUIC', 'SMC', 'Surge', 'Twitter Ads', 'UTF-8', 'University or College', 'Workday', 'YouTube', 'eLand']"
voctro-vocaloid.com,"Voctro Labs, S.L. - creative voice technology",,ESP,65,2689,2026-01-20T08:36:18.882207283Z,"['AJAX Libraries API', 'Better Lead Generation Services', 'Fastly', 'Formspree', 'Foundation', 'GZIP Module', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Nginx', 'Notion', 'Twitter Ads', 'jQuery']"
francisj2nd.cv,Francis Jeremiah Sharon | Funnel Fixer & Retention Strategist,,NGA,72,260,2026-01-20T07:28:43.436249451Z,"['Better Lead Generation Services', 'Content Delivery Network', 'Google My Business', 'Next.js', 'Notion', 'Postimage.org', 'Python', 'Radix UI', 'Tailwind CSS', 'UTF-8', 'Vercel']"
danhoughton.co,Dan Houghton - Houghton Strategy,,NZL,72,10384,2026-01-20T05:51:22.950854319Z,"['Alternate Protocol', 'Cisco/Arrowpoint Content Service Switch', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Super', 'UTF-8', 'Vector Internet Services', 'Vercel']"
arto.global,ARTO - Inspire Your World with Art,,SGP,72,1987,2026-01-20T04:31:56.661047777Z,"['Coming Soon Page', 'Content Delivery Network', 'Google Analytics', 'Google Cloud DNS', 'Google Font API', 'Google Tag Manager', 'Instagram Follow Button', 'MailChimp', 'Medium', 'Netlify', 'Notion', 'Segment', 'Segment Consent Manager', 'Twitter Ads', 'UTF-8', 'jQuery']"
jcgiusto.com,JC Giusto | CRO for Susbcription eCom,,ARG,75,2837,2026-01-20T03:46:27.136350976Z,"['Alternate Protocol', 'CleanTalk Spam Protect', 'Cloudflare', 'Content Delivery Network', 'EmbedPress', 'Fastly', 'FormSubmit', 'GitHub Hosting', 'Google Cloud DNS', 'Google Font API', 'Microdata for Google Shopping', 'Notion', 'Oxygen', 'Oxygen Builder', 'Twitter Ads', 'UTF-8', 'Woo Themes', 'WooCommerce', 'WooCommerce Checkout', 'WordPress', 'WordPress Multisite', 'YouTube', 'jQuery']"
leekim.vn,이김컨설팅 베트남 - 호치민 법인 전문 컨설팅 기업,이김컨설팅 베트남,,72,222136,2026-01-20T02:36:58.188955552Z,"['Alternate Protocol', 'Amazon WAF Blocked', 'Apache', 'Cloudflare', 'DAV', 'EmbedPress', 'Event Tickets for Wordpress', 'Font Awesome', 'FreeBSD', 'GZIP Module', 'Google', 'Google Analytics', 'Google Cloud CDN', 'Google Related Website Sites', 'Google Tag Manager', 'Gravity', 'Gravity Forms', 'KeyCDN', 'LottieFiles', 'Microdata for Google Shopping', 'Notion', 'PHP', 'Python', 'QUIC', 'SMC', 'Salesforce Hosted', 'Shopware', 'Sitelinks Search Box', 'The Events Calendar', 'ThemeFusion', 'UTF-8', 'Ubuntu', 'University or College', 'Vector Internet Services', 'Woo Themes', 'WordPress', 'WordPress Related Posts', 'Yandex Hosting', 'symfony PHP Framework']"
gataglobal.com.vn,Gata Global | Headhunting and Staffing Agency,GATA GLOBAL,,72,102901,2026-01-20T01:26:25.814214294Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Amazon WAF Blocked', 'Apture Linking Platform', 'Content Delivery Network', 'DAV', 'Express', 'Fastly', 'Fastly CDN', 'GZIP Module', 'Google Related Website Sites', 'Instagram Follow Button', 'Microdata for Google Shopping', 'NFOrce Internet', 'Notion', 'PWA', 'Perl', 'QUIC', 'SMC', 'SiteW', 'Telegram', 'Thank You', 'UTF-8', 'Vector Internet Services', 'WP Booking Calendar', 'Wix', 'Wix Media', 'mlcom']"
wisein.kr,지혜학당 봄,,GBR,62,6394,2026-01-19T20:55:43.434661453Z,"['Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Google Related Website Sites', 'Next.js', 'Notion', 'Super', 'Tally', 'UTF-8', 'Vector Internet Services', 'Vercel']"
stretchcloud.com,Create custom apps from Notion in minutes • NotionApps,,EST,72,7147,2026-01-19T13:59:57.791214708Z,"['Amazon CloudFront', 'CloudFront', 'Coming Soon Page', 'Content Delivery Network', 'ContentBox', 'Google', 'Google Cloud CDN', 'Google Cloud DNS', 'Google Font API', 'ImageKit.io', 'Investor Relations', 'Next.js', 'Notion', 'PWA', 'Pleroma', 'Styled Components', 'Testimonial', 'Twitter Ads', 'UTF-8', 'Vercel', 'YouTube']"
manonjacquin.com,Manon Jacquin Website,,,47,,2026-01-19T05:10:07.607630549Z,"['Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'QUIC', 'Tailwind CSS', 'UTF-8', 'Vercel']"
quanrobotics.xyz,Quan,,,42,200,2026-01-19T03:25:33.003548253Z,"['AWS WAF Challenge', 'Alternate Protocol', 'Content Delivery Network', 'GitHub Hosting', 'Next.js', 'Notion', 'Pleroma', 'UTF-8', 'Vercel']"
